SEARCH,YEARS,PATTRN,HASHfile
Weak, ,Weak|weak,/tmp/work/3/33883553ceb2229e686c663c2e648327599a74f5a148e460ff684474668c9070
weak, ,Weak|weak,/tmp/work/3/3257993ff4eecfdc4c63eb5ba9e9c44db13d112d301127eb5d32ad9f014fc696
weak, 2019 ,Weak|weak,/tmp/work/3/37f3342b71225e3ad7a9152f32baa3f750d762cbc93f2ce69d77e6fc59cccc9e
weak, 2011 ,Weak|weak,/tmp/work/3/336918768c6e2eabd2bc43cc36ff26c5ef526b4f1a2b27b8271ea883bb2c708a
weak, 2020 ,Weak|weak,/tmp/work/3/36d18c185553399b3cf36d7f6a64f18831b4ca30f26a1512d556762db59c2ec8
weak, 2018 ,Weak|weak,/tmp/work/3/392ed7fa315f752bdadc44c67a75951d2ca31870a34c14956419084e78959682
weak, 2018 ,Weak|weak,/tmp/work/3/35c653cbc13f0cea1556886961cbc9e53c20e2099b51571a783e550777fa1eba
weak, ,Weak|weak,/tmp/work/3/3dbb1ed29e42b55306888c647050f43ffc7a9e0581fc6bd1705467574ae98aa7
Weak, 2016 ,Weak|weak,/tmp/work/3/3f4cc650647b01b163ee11a4d94a93888a8215a244450861c22dd340326971f5
Weak, ,Weak|weak,/tmp/work/3/351068db4e61662bb791f388c0889ddf47af0ec73e0dd7a78b9712b7b1e1d93d
weak, ,Weak|weak,/tmp/work/3/3e321f8c5c164e8ea303e5090589682cd8ea16850c6793d08081b39f5b625d2b
weak, 2019 ,Weak|weak,/tmp/work/3/3e4953d173083941975077f39874ae8c1e7181868c6c4ca9a4d854b94622f427
weak, 2020 ,Weak|weak,/tmp/work/3/38fb566507297f424ae509468b41040ff6e42a6a6a9c74c367b3b785ea196b3d
Weak, 2011 ,Weak|weak,/tmp/work/3/35beb3aefb02245f308ff84eef52698712fe4293d89602f60e861a4e8c1b43e3
Weak, 2007 ,Weak|weak,/tmp/work/3/3db3a0d1c81215659f57443c09173a4a60a42b55c36b073dbb707fe56c79bd98
weak, 2019 ,Weak|weak,/tmp/work/3/397254c53440d7f7464d14f8a4a68132acdeb7373d0a39a784749dc7c6935d0b
weak, 2007 ,Weak|weak,/tmp/work/3/3973e4cf1eb4dcff641aa3a7f407927b20b20331bacde16c31f1f194395184bd
weak, ,Weak|weak,/tmp/work/3/3057555fe5962347d0af8f8eddd7351c37c71e7a97c77be795d2a9646ce3b37a
Weak, 2015 ,Weak|weak,/tmp/work/3/307b0ec6091295631dd6ec4a9f62c40b8fccb0f6143541d66e132e9d81dc7b61
weak, 2020 ,Weak|weak,/tmp/work/3/30f008b57dc7fd76806e60178d6a68b545a4ea7e1f9872a1e86cf89ea8d0b90b
weak, ,Weak|weak,/tmp/work/3/32dd2a98188211d053f16571f580b6814658a09b485e1a198292a28240aa632b
weak, 2016 ,Weak|weak,/tmp/work/3/349fe51d2a79901c124c5bc4fe1b6f42e6e139821ff1ebcb54beef83472d534b
weak, 2018 ,Weak|weak,/tmp/work/3/3ff3375a191597ca8b02c187c5d497a26838137ca5a4d8497124d9527de7d15f
Weak, 2018 ,Weak|weak,/tmp/work/3/38287f282325b4ef6d58b06c7f4a105b35cd420cef2017f3938631c9ce98c3f8
weak, 2009 ,Weak|weak,/tmp/work/3/3308dcc084703eadf395d75510b55efc57612f1842a7d79a7745cc965978af93
weak, 2021 ,Weak|weak,/tmp/work/3/3ef6cdb4e0ca1fdb62f5a497301136ce319c80c007b72575cb32e97dd4a2c592
weak, 2015 ,Weak|weak,/tmp/work/3/3a0a72d8b9234ceadb4b672514357f6b69c3b24e429a0723b49dd9846af59878
weak, 2006 ,Weak|weak,/tmp/work/3/35c2ce8e147f8c711f147fd21c8d101e9edfd9e852f61adedf7b227b6c51106c
weak, 2013 ,Weak|weak,/tmp/work/3/370f4b622c9e96861c60d74829cf526be9de2eef85fde5dd419ccbe73c4582dc
weak, ,Weak|weak,/tmp/work/3/3682c464d5a62f18bb8153bf9ffba32d41a64d096d39eabf9605dc8a8308eaaa
weak, 2018 ,Weak|weak,/tmp/work/3/3c013e09d139355cb0a17d2caee36ae838b4c056d1dc34b4f32a510db61f5a78
weak, 2004 ,Weak|weak,/tmp/work/3/3e1b492475939d9d9536bfff82283e05d277ee9e0300891f2a2d62ed35f0b3e7
weak, ,Weak|weak,/tmp/work/3/3f2572ed18162d10f4416d3d9956d9b06c148c2a856a3349d3ff504e5adcb584
weak, 2018 ,Weak|weak,/tmp/work/3/3f170cf1ba4f00b248efda69b8531ce806a76121bcbcd0b4b580eaeff8554c8b
weak, ,Weak|weak,/tmp/work/3/3ca21cd0c09685d582bb1fc7e2ac8c4069af81e8c2f0311c1959463325e54867
weak, 2015 ,Weak|weak,/tmp/work/3/374c21a43c84b34e81d700eceb1f0653d542ef6635d2c3dababc3b63fd68064d
weak, 2007 ,Weak|weak,/tmp/work/3/307591f66c8a87683a5f75744d9a5f359e40581b28b39febc20e0bfcaf8ffc69
Weak, 2009 ,Weak|weak,/tmp/work/3/35c02c142829b7648722d085b7561ae659d4916b160d559dfbb65d1f14ea359f
Weak, 2020 ,Weak|weak,/tmp/work/3/309b54de3e39872330c9bcdeb31aca091cd27109d59cef86396802028d4b3a4c
weak, 2020 ,Weak|weak,/tmp/work/3/37f905817412950732b2cf69afd3daed1e2b3ff57e362d0d8d9a7d864901bf3d
weak, 2010 ,Weak|weak,/tmp/work/3/3c890917471dfac66eac3c05e5219ad912a256c5d06013d018a6ecd6feb00437
weak, 2016 ,Weak|weak,/tmp/work/3/3e9d6abd2a1687108df4f350f07c9200757487fbae1d4536b59e17780f317d05
weak, 2017 ,Weak|weak,/tmp/work/3/30d26ed7256f06d9184f2d24a09ee726da51a1653f46475f7b258d6ad14f5858
weak, 2008 ,Weak|weak,/tmp/work/3/316932be156f88aada759d187ad7b68144989e07afc4ef60c64756671afe866c
weak, 2017 ,Weak|weak,/tmp/work/3/310b225d4e74d1aab30d759fef62f6a1fce2219dc94462175ac51bcabea2147a
weak, 2009 ,Weak|weak,/tmp/work/3/3f66508a44fd5eab8f2861405add41ff74074eea13621e7ef04a253f5bfb84ec
weak, ,Weak|weak,/tmp/work/3/3a05ae7861bd33fc0b3abcf0d8d3844fdf16a710b3e76f604596528c2137c3f9
weak, 2014 ,Weak|weak,/tmp/work/3/31f83d4880da69714830c44753c4a470f8c5bcca05d20074fcaedef494ce3ad8
weak, 2015 ,Weak|weak,/tmp/work/3/35717fddb6bfea31fdc713ba80ec3e2d089b8800b3b1240639cf8f2fa9acd204
weak, ,Weak|weak,/tmp/work/3/3370f51ceef3550254558d84ab78c904e74c28deec3250a9c16f15f9cac77fa8
weak, ,Weak|weak,/tmp/work/3/34c925649b6a52fda606d88db1462f1b8d7b821d6a7c26d30285a2889d530d49
weak, 2017 ,Weak|weak,/tmp/work/3/3f65e282fa35ae7d68f849a21500ec3c7538d0f33f44835f3a8da0109bac3fdd
weak, ,Weak|weak,/tmp/work/3/3984d25d832fb92fa1b206b1bac93ec5a1e0bc5f1021a9b87ce459ca6ea9caa5
weak, 2011 ,Weak|weak,/tmp/work/3/3c1d5b5426dd7b44d8aa3613c2a54deb7589018b18402aba50a0afa4d0bfb8ad
Weak, ,Weak|weak,/tmp/work/3/35e98b217fc8b27c3f033a82becc2a9c26dd3dd8e66175c352cb071e2723ff6d
Weak, ,Weak|weak,/tmp/work/3/3b0615632dfbf6bcca980f7cb1c8d78bc28f60d3ebab719d69a0f64dbad9745d
Weak, 2021 ,Weak|weak,/tmp/work/3/339809d4d29b9672ef94f94ed7cca1d47e01a2f5a30cd907c834c8243633cb31
weak, 2005 ,Weak|weak,/tmp/work/3/3fb7952e50aac18718420555c79c9e20c15f632826fea66826bb9cce377db741
weak, 2017 ,Weak|weak,/tmp/work/3/3502932b57f65413043aec6b0a78cbc4fa9c1a38e9a30e6cde3e77f6926a9576
weak, ,Weak|weak,/tmp/work/3/3daf34b7a7c7d1dd2eaaf893eadaebe9ee7f33afb0a33f1196f27e9bd03e9680
weak, 2019 ,Weak|weak,/tmp/work/3/33be1f149d80d5e1bf64ce168170ae24c50164e29ab50a3103b9ac6d9d7f570a
weak, ,Weak|weak,/tmp/work/3/3f12ee3b0883a2a212680f5ecfbddfaeb3360299c52c63b375e2ae6ac3890e2f
weak, 2002 2000 2003 ,Weak|weak,/tmp/work/3/3e3a6814939d29c7ccea12f0c82e9fb1f7e23f5b17ec8f8696c8b5e602bdab4b
weak, 2010 ,Weak|weak,/tmp/work/3/374c4c7067cfcf5c0baf7a3834d50932536cc0de77cc66dec35a6a7633ae00f2
weak, 2013 ,Weak|weak,/tmp/work/3/3942f3693e19791fb0f1f2e17eadf005457a5fe6a5918a4a19acbc92efea4a6e
weak, 2021 ,Weak|weak,/tmp/work/3/3fee52443e3e67fe51a42f0c1c91777c8f5a2be93f20ae269e5f20e44505b746
weak, 2019 ,Weak|weak,/tmp/work/3/3a2b59b10135dff644f208b54a5a5ceab94bfbfe28588c6c69f4ffa23ceab6d9
weak, 2007 ,Weak|weak,/tmp/work/3/3401c0eeeb85fd35c88b7805aab862205529277d3d8e0eec881d267a948ae900
weak, 2020 ,Weak|weak,/tmp/work/3/322c033972982c8ab8cbe7a0a3c725a81b08ea6248889ddf4e30bc7cf6961984
weak, 2008 ,Weak|weak,/tmp/work/3/3733ee26586db7e76208b936b19e91acf7ba3d6fc69792aa522f2d76feb37827
weak, ,Weak|weak,/tmp/work/3/3fa4420abb18bb6a26fa9390844a9862f15d74735629c46bff0a3a6f1f6aa0b3
weak, 2016 ,Weak|weak,/tmp/work/3/398f269007d28c24085e7bef8f0cf5682d92a11653a21167396a72c8bccafa87
weak, ,Weak|weak,/tmp/work/3/3964b656b32399691e17a5165afc3f37dfcc6cdf9991e8fd911590cf7d28ff22
weak, ,Weak|weak,/tmp/work/3/3c0d085ade3ba69b86fc21676151d4ed8ca9b8e7aab5daaa790b4019e90b9a57
weak, 2019 ,Weak|weak,/tmp/work/3/327c766622c2f971acff0926e317cc92d89810c4ab26815065324097e8b29b50
weak, 2021 ,Weak|weak,/tmp/work/3/3f1c32211aefbb591700ec1afd4e125affff4f29182c1c9c21b67b10ad51a061
weak, 2002 ,Weak|weak,/tmp/work/3/382add4327fe9186a6d06fd0af58f9d95ea3b295b7ec320c37c3380b79bb3bcf
weak, ,Weak|weak,/tmp/work/3/3dce7b660400257c8791d60c1ad5c8bcf702a025fd308c6a8d02a5f5a6744db5
Weak, 2010 ,Weak|weak,/tmp/work/3/35bb6b6d96002a8551ea4db62bd01a66b3a43a322a982c349709f473bd370508
weak, 2010 ,Weak|weak,/tmp/work/3/3aad094aa8bb07bc2b9d829e638eb794a2d3618a7350e13fc36299d0b30331b4
weak, 2014 ,Weak|weak,/tmp/work/3/38ccf8dce997a7b33adbf6c6b0a5aa862158f751cf357014c18b451c80be834f
weak, 2011 ,Weak|weak,/tmp/work/3/36b53ccbce3e5260c1a326d16daa7eb64d6d139f95abfee246ee8cd3f6818b55
Weak, 2005 ,Weak|weak,/tmp/work/3/3d02a2d828dce37636650af812021511ea5fddcfcaac4f33a50578c3982eb31a
Weak, ,Weak|weak,/tmp/work/3/354afdcc287411e5de7b9d00eb04f8f0b271b2139f601ad8ddf8609a42e64176
Weak, 2008 ,Weak|weak,/tmp/work/3/386e2a5243c7c7ca0bf4c90ddca7fe3bb72eca71afea302954f7cc6458aceb44
weak, ,Weak|weak,/tmp/work/3/35ceee1f52a33611171124f3a16032108b0677953b4d6574bd2a8f9f80d55f86
weak, ,Weak|weak,/tmp/work/3/3d2c1bfc064da6473138ba184a495d1efdf3e14f850f6baa3e989c5b638d7c9e
weak, 2015 ,Weak|weak,/tmp/work/3/3118a6538202194a452ebd8809c72e69f632bd848095a97b8752f85ea5cb7423
weak, 2018 ,Weak|weak,/tmp/work/3/3b90c4d8711a3d8a2e30c9a0176f2d480e28c4d07c135f314bba3a7a591f9578
weak, 2015 ,Weak|weak,/tmp/work/3/3e3942cfb895b1fee57f6e9ab7f42ad15144201045fd1cc3d7fce0428bd8fdaa
weak, 2019 ,Weak|weak,/tmp/work/3/30f8ae62fa4e865727feb657910ea5b0088aa5b68e3db0c683278f8626758ddb
Weak, ,Weak|weak,/tmp/work/3/3585a16d64367c7356f98b6f23d70570bb55437fa78a6905bcdd54af1fb1f926
Weak, ,Weak|weak,/tmp/work/3/37d6f46f4558ab631e79cb87b65f035d33bbc3d6ad044c359aaf23f25c077ac4
weak, 2007 ,Weak|weak,/tmp/work/3/3330259dd739a7525f1f391ba585b12211bc54b66a28f8b526b671d220c67c5b
weak, 2017 ,Weak|weak,/tmp/work/3/31c8e077d4411a57f0715603dce1f5b509ee4dab2a7fad7f2e51f159598a09b2
weak, 2018 ,Weak|weak,/tmp/work/3/386220cadaeba8ebdb8c04720bc147e6b7911e403878419b3aa41ec31e1ed840
weak, 2021 ,Weak|weak,/tmp/work/3/312299d00ff0ae70c08c77d9be7e62dfd3808e57e0e6eb642d1ca18cdb756b7a
Weak, 2018 ,Weak|weak,/tmp/work/3/37a5b107f56de16f5237efd5a4e8d814324347825bd455b88cc3d2ce93e5cd2f
weak, 2016 ,Weak|weak,/tmp/work/3/378b97a46bff7bd1913cbdad5dc01a96c411b6b05761eb802ef3dcb5fe7eca79
weak, 2021 ,Weak|weak,/tmp/work/3/32c0d3f9f2f831d70cd73514aa763cbb4bbcea93e4895821da61a7a8a9f580b1
weak, ,Weak|weak,/tmp/work/3/301802ecdb50d701e2b8f3cabb6bc29fb6998d98c1598edd1510371d3ed24e3a
weak, 2021 ,Weak|weak,/tmp/work/3/30b48d809c9656ffa9ba365c090a1b3251bcc581fe8edf6e5b13eb065136a7ff
weak, 2019 ,Weak|weak,/tmp/work/3/3ff7aa26fdb514984a44fbe0a4d99657a2cb8a25328d8ced94a47fab7f08f338
weak, 2005 ,Weak|weak,/tmp/work/3/395db5a61bdc4a1ee9bf4f9986fa0ea249c27450ca9fb14a8ad72fc039359d96
weak, ,Weak|weak,/tmp/work/3/3d383e890de632c6c54dd49ac4e4322e419eda760293822965fa68f0802d3691
weak, 2005 ,Weak|weak,/tmp/work/3/302d56a90d69b643ef58522a8a0143b31d06c725cd858e82a41e1e99c356f9a4
weak, ,Weak|weak,/tmp/work/3/36ef6d6b9d525f10c93b9caaf1c2ee0af1459c123d818ff3267f6899c6b347f6
Weak, ,Weak|weak,/tmp/work/3/38162cc3e4cf5667a8c16a720b6db964fda9b1aebc5fcf2f15907da0fdd7a3a2
weak, 2019 ,Weak|weak,/tmp/work/3/3dd09a426f73c1e88755f6d68c82acb4e0ca8283b7bce0c732d0c8f2db953e92
weak, 2008 ,Weak|weak,/tmp/work/3/311e18b2a02ec299f84935891ed7993795c79b1133adc899b009b376f907c6da
weak, 2020 ,Weak|weak,/tmp/work/3/3fe53cd9fcb89225c2dcf48951463d634b566aa7ae6beb03b34d014d0d37e5ed
weak, ,Weak|weak,/tmp/work/3/3f58d629c34cf51eba401afe22f6fe425aa8361763ceb9bb6c078d427eaea7db
weak, ,Weak|weak,/tmp/work/3/36dff4241107f2c5e41e570843bce2175ba23553b88d0d36b7320d3f563be18b
Weak, 2016 ,Weak|weak,/tmp/work/3/378576be31acbb2cca8eaecf5d139ca53688253a342f46dccf5bbc78dcd29d84
Weak, 2007 ,Weak|weak,/tmp/work/3/39cfa94ed31ad5a2404aa6aa80a25c31a42490a192010433ce7bd1515345dac3
weak, 2009 ,Weak|weak,/tmp/work/3/3692933954dc795e3b15575a1012dec64ba18f1228112c7f5ce464a155480b5b
Weak, ,Weak|weak,/tmp/work/3/3369dba2d04d7df0f025db816c0d23a26fda4fb21e76e2404a9b0314098057cf
weak, ,Weak|weak,/tmp/work/3/3fe355a7e7466f043b5351fcd0617c327e5fb61673c60dc9c9cf6a156f5fd8a4
Weak, 2014 ,Weak|weak,/tmp/work/3/396eeec3c4b21df979b41e9aa5ae7d6ac76dc3e9f6e1f63c48b5b7420ed82817
Weak, ,Weak|weak,/tmp/work/3/3f69dbb3c14da6dd2d460733897d8c769b4f5640972344f0dcc948af97a16a49
weak, 2012 ,Weak|weak,/tmp/work/3/3116ffe0770f37b5471fd27dd42abe87008cce294a0f448fb931c5e26751af6e
weak, 2018 ,Weak|weak,/tmp/work/3/372e6274f03ac1de19cfaab493d05c09169a6ad680000f327a3138a1fb78b204
weak, 2007 ,Weak|weak,/tmp/work/3/33bfb33e395584cb93ae1ae43f403834675cd67019ed1acfb87bf534f35354bb
weak, ,Weak|weak,/tmp/work/3/38139dcfc1336edd8b2660fe1c82cbacd61553aaa7dde689a23eabb8701ee086
weak, 2007 ,Weak|weak,/tmp/work/3/3d8dff1a7bea0fac7d3f632d6b2b73052899c05a642c106cfec1eb90c17cc560
weak, 2014 ,Weak|weak,/tmp/work/3/39ce328ca8b014003dbd1ef6d71d12052d2e750430bbc3334fc5885c6e24165f
weak, ,Weak|weak,/tmp/work/3/30780deabf8a0e2c3100063e28dc048f9aca10e65ab28e7d92eadb16406890b3
weak, 2017 ,Weak|weak,/tmp/work/3/3558741482278b823cf0b15129692545890a50f2eb4a50cbdd1a7f354cf32de5
Weak, 2021 ,Weak|weak,/tmp/work/3/38714ff6ac5c1facf116070344d3b64c1a6fdf00e79cb62c18ffed730fcb919d
weak, 2016 ,Weak|weak,/tmp/work/3/3609e190ef9ee9285aa5b55aeb0914d4ae77f8c44dd1d16a0117012959609383
weak, 2017 ,Weak|weak,/tmp/work/3/34d4e569d5f51868b6a4e49887bf593babb833f4a837c98ecf638b8b8dc0bfb5
weak, ,Weak|weak,/tmp/work/3/30ca130858e768c7fd1fcf8d17efeb0b550da213b73796213c5e561955012141
Weak, 2015 ,Weak|weak,/tmp/work/3/34ba18239e0461fa9be6f0a4c381c0824a146eadac7a3b55db2ce4a99608099d
weak, 2018 2015 2020 2019 ,Weak|weak,/tmp/work/3/321086add3ecbafdc8da3b6d090be717817a6494aa48aca0b9a201e8d0f2a262
weak, 2016 ,Weak|weak,/tmp/work/3/321f495a96412726b5288140ad9949912e825e84283a447ec2c1dcb0192a4890
weak, 2017 ,Weak|weak,/tmp/work/3/3849d70841eea9e1c5dca3031cc3502538a25eaa812d16a93f425a82cd01c87e
Weak, ,Weak|weak,/tmp/work/3/314d61918c23e7b1c3099724e4f5c927f81befd92fe473a3a51806b0aaed2486
weak, ,Weak|weak,/tmp/work/3/3ca34a2a10aac6f614c4afba646bc0c69a763aa19f1e57bbad7b8b14a6c0b9cc
weak, 2019 ,Weak|weak,/tmp/work/3/3107fd04249726d70311ac332ddd884b6d93d8c839efd462c5315d10eb7dd609
weak, 2013 ,Weak|weak,/tmp/work/3/34e26f9020fe927ff5fdc617d9d730697679979a3b7a77dbf1543205bb4b09ef
weak, ,Weak|weak,/tmp/work/3/3af7c18fed03dfbd0037dda218cdb4b6a85283923e31ee7cdbfbe1dcf7eb2b7f
weak, 2020 ,Weak|weak,/tmp/work/3/3d49f479dfac4d3821108b882225eb7ec09c5c439ed1ca00febbc6ac6bfea572
weak, 2007 ,Weak|weak,/tmp/work/3/3160eb91ec177965a772965b3726956fd6c0fed10a6c36fd97fba13d564e6e6c
Weak, 2018 ,Weak|weak,/tmp/work/3/3c56cd6717f18b73c8e92a7cee562e9705f267ef9a98d4a5ed58e676b881beb5
weak, 2017 ,Weak|weak,/tmp/work/3/3becd60c0b4b133572c1a9ff912c8d9187ce2621dcdb5b8393bedf3dde437bb3
weak, 2012 ,Weak|weak,/tmp/work/3/3131dcd2d890cad9b2e8374d071ef6b30ffa90175c847de7535ccfa57985efe2
weak, 2016 ,Weak|weak,/tmp/work/3/369b398faa23a1ce2050fad3033d58f70a3cf535b5d544d707306160ffb9e177
weak, 2016 ,Weak|weak,/tmp/work/3/3ef8851536ad496e6d586de5e8b10001e77e045d51eb4f30657c9727ee59c48b
weak, ,Weak|weak,/tmp/work/3/33942e6cc9884f7df344ff1cd4d85264dd3c39289504a6eec3b0b50a43bff41a
Weak, 2016 ,Weak|weak,/tmp/work/3/37554e8ff23ad2a50c48b880276d2b1381ab88791f03c673c9f9d2e6393bfd0b
weak, 2008 ,Weak|weak,/tmp/work/3/33be6a75e2e674859e37e04569960949c230b0a15dd4fbbf5fcaa1b93c6136b8
weak, 2021 ,Weak|weak,/tmp/work/3/309116f3a2cccca9d3aa4453400c5c178684686947a269d2711c4b35bb914935
weak, 2018 ,Weak|weak,/tmp/work/3/3cfd0e4ac6f2a138ac6102679f63b9a9916faa98970c5ae704e12f20e8d4ac97
weak, ,Weak|weak,/tmp/work/3/3c252b4a5b4e9aa1d7d46df0599f614d936b4d343921fcc3aa343a0f45bc7850
weak, 2008 ,Weak|weak,/tmp/work/3/3a5163d60fc937b2a7bb34f683817da75542fd5b5eca9ef7cf24387aac18f4ea
weak, ,Weak|weak,/tmp/work/3/3521e1813269b23d185e27aea5be5b5afb24d3f7b48b999216d5831b6b3eabc1
weak, 2008 ,Weak|weak,/tmp/work/3/393c2013bdadb1ec8df9eaec95c84d16d0b430a1ca4e7924a3963d83022f6447
weak, ,Weak|weak,/tmp/work/3/30a02eaaa17291c38338dba2878ce4029005e287b999329dedb4f21597680dbe
weak, ,Weak|weak,/tmp/work/3/3d6167e0fe6b48a9f6133e5fcfc700be52a55d5ac7b8318503cdc6675be57e61
Weak, 2019 ,Weak|weak,/tmp/work/3/376e616ddf0349b9c900bb8da5301122fa097723e904fe206e2e01e3b63f865e
weak, 2010 ,Weak|weak,/tmp/work/3/358540364bafce3b2ac4ef25ca9a3d65e208707658ac24394a73eb33a6eb2046
weak, 2019 ,Weak|weak,/tmp/work/3/3cbc81889486cc621ea9895667ca5293f4708d9fc6f3d5b9a6367524ea302f05
weak, 2016 ,Weak|weak,/tmp/work/3/39dc0a643ca4d64d7c948e1559de3a43bd0bab10d1a7a7b27786ddd83503281f
weak, 2013 ,Weak|weak,/tmp/work/3/3c6d8a71d8da1e4633f2e644c1ad14787b7e10944a52361f3047beda2279bf5e
weak, 2020 ,Weak|weak,/tmp/work/3/3992abbf91dd03231b8a305bc1d149341d0d61717d7112006d408d61a7bc50c0
weak, ,Weak|weak,/tmp/work/3/3f1d3a759565450c5aef1ed1b8fbd18b0629958ca66f461005704c8a7c8b7700
weak, 2016 ,Weak|weak,/tmp/work/3/3eee4cb6ddc56bb261500dcf5c21338f0b6d51d637b9c20723620b1c821b7372
Weak, 2018 ,Weak|weak,/tmp/work/3/3a4e31dd7f6af89e1170d558bea4896c5eafc188df6e44fc523c7ea44b5cb13d
weak, 2016 ,Weak|weak,/tmp/work/3/3899adda8915c4f3b862093b00f696b6d11ac62b5be96219b96a0918977f1393
weak, 2020 ,Weak|weak,/tmp/work/3/3b4c8d53d112d7cd7fbf76fc6caabf514f22dab7074e367450d4539bd0474b1e
weak, ,Weak|weak,/tmp/work/3/3c268741c9b1c85b564e3778ca39322bc444d42ceb72b9524e7a22ea74d36035
weak, ,Weak|weak,/tmp/work/3/3d3b2b2481aea2a675a5608b3503fb9dc898408104cf80edccfa3c1353298848
weak, 2018 ,Weak|weak,/tmp/work/3/32364e10644f67383a06973698c6f72d14ea1499d22cc7ccd95f8182b86e82ae
weak, 2018 ,Weak|weak,/tmp/work/3/3d4ed8457b6320f4516ffa188835c2a501394ce25f02da4a0e8f4c8e1d3aef3b
weak, 2008 ,Weak|weak,/tmp/work/3/3fde0078620cf7bada087fa81cc0ec3cd202441769f6eefb94b1a9ba1866b934
Weak, 2015 ,Weak|weak,/tmp/work/3/34d7da00e585991ac1fc9ef201f2a4f39f93f4a5d40c6665c796b538ae9ec223
weak, 2013 ,Weak|weak,/tmp/work/3/332b2c61f5adb994bf779bd89d19f4e20db33253137ce66f18c8d0f756695dbd
weak, 2014 ,Weak|weak,/tmp/work/3/3975d6becdbbed458335793a58d380d3f82bb899f81804ee8a351ba45692daab
Weak, ,Weak|weak,/tmp/work/3/37314dff9cd87f8fb04b5b879465134b0a0c7f187cbf5cfff68fbdd73d79d049
weak, ,Weak|weak,/tmp/work/3/39c6b2ac382ff4bbdb1b711709fccb438f5a3f06b8939107b7fa362cc4db9dc4
weak, 2013 ,Weak|weak,/tmp/work/3/32b3683ed854f44338f3b74d56b808a16674dd1b36799d3a09560eeb13a558b8
weak, 2017 ,Weak|weak,/tmp/work/3/3f4a71f05cdbf8c98f992498b498dd39494926e6c393b684b5472f69502cf3ed
Weak, 2018 ,Weak|weak,/tmp/work/3/3a77062ca09cf703fb305d2bee952e996a0d236e05aabf05d13b29d1125230c7
weak, 2018 ,Weak|weak,/tmp/work/3/3fdedcb683bcccbe7c202893f6d46d2459d4652ba2ba8d7c25d25a97ca7a34aa
weak, 2016 ,Weak|weak,/tmp/work/3/3f63adb5f03e2e3a2f0b6aa32cbff87ae2f0562dde6ce824bf6f2074a42d947d
weak, 2011 ,Weak|weak,/tmp/work/3/3e199339ccf7a393eaa9f8a45f36d96ff75296a5ec6d48144e07198861abad75
weak, ,Weak|weak,/tmp/work/3/37d8d644eb2081ce563c7a247e0a1a15fade3556c3ebddf11f38ae61b34b07fa
weak, 2012 ,Weak|weak,/tmp/work/3/3debb9bcc69d2ac5316edce17d39df7873ecd2a44169378a7bc24a86c1393d12
weak, 2014 ,Weak|weak,/tmp/work/3/3699da0044bca95a21033a342be3f9a0b85ff85637e70953f16910ffab1b3190
weak, ,Weak|weak,/tmp/work/3/3a870fde7e3e0d6358b7a3facac837b257505d54a31f945457f2aaf4889e9e32
weak, 2013 ,Weak|weak,/tmp/work/3/37a321aae9d943517d35f3c8a86595cc977012fc569b5f87292165d7139457ea
Weak, 2020 ,Weak|weak,/tmp/work/3/30c32982237cc4218d6559c97350c3236157209bd59f05a727a5d2aaa466358e
weak, 2017 ,Weak|weak,/tmp/work/3/3c8ccc5a35e3397d7d23f6b5e21313d1a3a343b8ea3f8be8423e0435f41698d2
weak, 2017 ,Weak|weak,/tmp/work/3/369314c23b732fe78f224af0f9d0d2a4ecf7d880f10261991421ca123e10875c
Weak, ,Weak|weak,/tmp/work/3/355323edc0de28136367e581bf671da5bc57cd600fab14742d34655e5a6ed376
weak, 2015 ,Weak|weak,/tmp/work/3/35ab575ab8ca663fbb9fe7414f1f81753ee82d774178d60de8d5374903c684b2
weak, 2017 ,Weak|weak,/tmp/work/3/3b3f1f6d0dbfae358d1148765a7778956a66eb2a117c9e8311b794b279c18184
weak, ,Weak|weak,/tmp/work/3/32d95c30ea6426b33efbfcf3c50ff4e0129178e5485665731deb30cc041e9cfb
weak, 2007 ,Weak|weak,/tmp/work/3/324750c12f48a383ec605d1b11be29732480d2f83063d28635b132acc9babf4d
weak, 2010 ,Weak|weak,/tmp/work/3/3215be80510d1179d4b093aec2773f95f90a70142887bf5eb52e34169e5d9897
weak, 2018 ,Weak|weak,/tmp/work/3/3ed473fd71303a53bba0b78e76de5ad5ff1c0f93f646d5de13fd322487c4f7f3
weak, ,Weak|weak,/tmp/work/3/3c8c278ad7da41d23ba7fb4fd6a5ce8cc3f03ff987751f5fc4f6e55a00e9f818
weak, 2013 ,Weak|weak,/tmp/work/3/3535e2e1e3e206047fce748ac25ac1e0fc48d07d152a31333c0f1ec5928fdeaf
weak, 2010 ,Weak|weak,/tmp/work/3/381fbf09b9b6376d8e5c6d7d7891b7a217ca2d5f1d5476a874ea582d7c4fe173
weak, ,Weak|weak,/tmp/work/3/3315583e568f383d3da439a42856ddb4e18da5bb2d122b27728c7de364ea5a3a
weak, 2017 ,Weak|weak,/tmp/work/3/3cb6b1a61caa58791a998fbd864960901a7d913efb07dfaf3f3d9f4973565421
Weak, 2021 ,Weak|weak,/tmp/work/3/39653da7aeec9d7510736a4b78d053b248e6aadfdba108b178cd80d940b0b83e
weak, ,Weak|weak,/tmp/work/3/3228f83da29e9454b2b67062bab4851efdccaf433d8eefd67b67bcb3fdbea4e3
