SEARCH,YEARS,PATTRN,HASHfile
 EOF , 2007 , EOF ,/tmp/work/4/481d3f340ace8b6cd7b3ae8c8b30e21ceefe190630992d4911ef6a15ad618f03
 EOF , 2010 , EOF ,/tmp/work/4/48177f74095689a3dba7809655e1a8abe9e7938a50a1ea12eef780b74872eb27
 EOF , 2020 , EOF ,/tmp/work/4/4479fceb220087ccf0a09370ccbd7ef118d69e1d94f10243b5f074191ff003d3
 EOF , 2009 , EOF ,/tmp/work/4/49636bc6c3348de0245879297ff2d867fa9c5dff1e09581dbac5cf8132bae2e2
 EOF , 2019 , EOF ,/tmp/work/4/49ef25bf69d70e7e057f71c07fb4054b2c20ff6267fac070c9188831c091b8f7
 EOF , 2016 , EOF ,/tmp/work/4/489e9a81bdd41488771c9c44fc1f3c95daf2daacfd128e5056ffb03515fa2bfd
 EOF , , EOF ,/tmp/work/4/44ed809d8ab178ffeef3dc413f7040945f44ae407f625d5f03c14f9231f51444
 EOF , 2016 , EOF ,/tmp/work/4/424f862a0faba524f5268b790bbfabefb7cac0a497659b7367099b8f9b3aded4
 EOF , , EOF ,/tmp/work/4/45c88d27a65d8b0fb3d424aee70becffbe7dc68eb6dac400ad8613eea7119a8e
 EOF , 2019 , EOF ,/tmp/work/4/451700ade91074e4303ccd0fe1c767798503c0e5d26e9d17ba567a2b424ffece
 EOF , 2006 , EOF ,/tmp/work/4/45ed1ec4025420b65c97bc65573fadc464d8d0ecd479cbf271a5c15135f7976e
 EOF , , EOF ,/tmp/work/4/4a8632c659027d908af3e1e16abed45242cb25b25d446b1d7539ffdc8deb6cba
 EOF , 2015 , EOF ,/tmp/work/4/4d06182540b4a0835349152632bbd5cc517dfc2092ce93e647763d32bbc1ff83
 EOF , , EOF ,/tmp/work/4/42cb8b5b4d1cba2a327ccbedafac7cbb20b8f1a875cbfe1f7bd1fc094bc038ca
 EOF , 2010 , EOF ,/tmp/work/4/49f378f7e60cc777e493d0ce127f7b8b68ebba2daa5e7ab410a5889d12a082c9
 EOF , 2007 , EOF ,/tmp/work/4/4e4403e63549e6014cb6e9589ae7737749a5e098ea00f387726b9c04a146dc24
 EOF , 2017 , EOF ,/tmp/work/4/49008cb12fb9804c90a041f3fb4b30daccb34a16a9d2668e2348a5cd2aa8dc97
 EOF , 2015 , EOF ,/tmp/work/4/48baa78e7d3007804a4cbb9d6338dc3bc1838f32f7f76362f0952e2123cce57f
 EOF , , EOF ,/tmp/work/4/47b94257da36ade67667bade59d93188016e6cad299fc0845d25f6a3471ba808
 EOF , 2005 , EOF ,/tmp/work/4/4a28434b17ba13c414722cea4f5e9a11a668ea7144a19b17535d09784ff0f853
 EOF , 2006 , EOF ,/tmp/work/4/442cc3296651c2e9146e99bf79452f32f87fef25cf3bfb668f82823d6f60d21c
 EOF , , EOF ,/tmp/work/4/444035c7aaec006b05ada960c774afeca4ed7ae02e2a11544380a56fabe211f7
 EOF , 2019 2018 2013 , EOF ,/tmp/work/4/49164d967bd6dbe28bf2d54e44560afbb599a7fa75272cace8e9746190c5954a
 EOF , 2019 , EOF ,/tmp/work/4/44ca8c3c86604cd93983b60b71cf6920de5d29768280e4014c958c8a170973e3
 EOF , , EOF ,/tmp/work/4/446dcdc8aa03e8a911f1f5922091f67d565cbd940a706e1a7a3360b39a39ff3c
 EOF , 2006 , EOF ,/tmp/work/4/4611bfbf500096b02babdb9074ebbee7530dfbd57b657fb3c2c1e201f9c00840
 EOF , 2004 , EOF ,/tmp/work/4/44523ca8167b283d68f33d423ea88467f8f001b516a3aff76d708763cbcd0237
 EOF , 2008 , EOF ,/tmp/work/4/4bf54a99b44571912a55dc54a7544eb72e985c86f7f2f67cd3ce56a728a4aea3
 EOF , , EOF ,/tmp/work/4/41ca4f45d1caa2fdd676610a035ca38a7829a1af56f00184f1afc92b613b2c89
 EOF , 2015 , EOF ,/tmp/work/4/4b876fc3299fc64b92df99fe403c24db8a42548d507b4262c3004398ef6b7df2
 EOF , 2006 , EOF ,/tmp/work/4/4d4a389e711692593da88b90c1353daa317c6c736f53ea3a493e7467e52266e4
 EOF , 2010 , EOF ,/tmp/work/4/4d7aa25199468a7edba503db891807c6654bb66e0e73353afae7c3669c6e19b4
 EOF , 2005 , EOF ,/tmp/work/4/4097762e2c01152b159920a30bc17b6cc196a81c9c6d01764335a85320c569df
 EOF , 2017 , EOF ,/tmp/work/4/43deef916707ed11ea91867ff243b6baddc58ba888cc7201fbe0df5b050b4b65
 EOF , 2004 , EOF ,/tmp/work/4/498ff3923e935668e3f3da6ef2137d6c93cdbcb1e9743655a53fbad5cb70b263
 EOF , , EOF ,/tmp/work/4/4911a198a4803e2974633d4f5ec8461c8ca9857f6fe0e4cb444623f00931d118
 EOF , 2013 , EOF ,/tmp/work/4/4350ac1b1988c080518adc70ad5866f643f33222f381e25067df00d7906c9025
 EOF , 2020 , EOF ,/tmp/work/4/4619f3b1ff46aeadcb806b143ce8bec770860386853301232495652c04b2d56a
 EOF , 2014 , EOF ,/tmp/work/4/403986c5724923daccf0e6a493d6079bcf9647e887afb3a7769ee609de6dc40b
 EOF , 2019 , EOF ,/tmp/work/4/4c074aae03760d79ee17ed8251447223a7d12218012113420266a81695a48469
 EOF , , EOF ,/tmp/work/4/455aaf45e6f525ee7c40bc6c26c76a95b88970c023b29eb87ba357b4aa62c3a6
 EOF , 2019 , EOF ,/tmp/work/4/4f50328a59a2a3e7c016c30dad4a8b11a883fe876fcdc67d7be34933c56b365c
 EOF , 2014 , EOF ,/tmp/work/4/4b7d40e9990dbd8c1bb5a3e4fa490147d048cab148ee32553fe95f972a084e66
 EOF , , EOF ,/tmp/work/4/40274bd6c00c4c6d5bcbde28fd3cc71f060b4f04a9a5ede5c6123a787d68eac9
 EOF , 2004 , EOF ,/tmp/work/4/4afee85a62c3c2da76ad300d35f908ceb5c402b7e13e964d9d5e0629c4e021d6
 EOF , 2015 , EOF ,/tmp/work/4/47504f3cecae62cd68c7a7df95ce3472281a08d9413700936d540a31a0aff7eb
 EOF , 2018 , EOF ,/tmp/work/5/51e09ec8f352462cb597d735af0245d925490e25043e98610d8b7da158f6354c
 EOF , , EOF ,/tmp/work/5/549f5ad5887781927d13738252a94d64138670676258139a651a82eb421ab419
 EOF , 2006 , EOF ,/tmp/work/5/5bdf5e1540ee0468e0d2fb7099c21bc981afd8a83d9a892b881e515a60ff83fb
 EOF , , EOF ,/tmp/work/5/50094578aa3ea0b9928d20837b1b79e7f706c67de934e9daf81fb93c040aab00
 EOF , 2008 , EOF ,/tmp/work/5/5aff4b8c8630f61f596d194fddd54c3aab074e6b8215b56f4e6de86e2f0dd572
 EOF , 2013 , EOF ,/tmp/work/5/5f792d2733e2d6c04127b089431b9626739fef8534e054d5eaac24fa189e7f1a
 EOF , 2019 , EOF ,/tmp/work/5/54f30e13dc4e9d0cd9fc3e92cf265e656ed04e73aeff5377f516beb9265d6726
 EOF , , EOF ,/tmp/work/5/54bb1871e21a4dcd43f5d4dec7a3a98764ecd6f5e2dd48a85d10bc92d1a558a9
 EOF , 2004 , EOF ,/tmp/work/5/59b0586e6624080b781572634beefd63cf538992116d54207fd070a314196e9c
 EOF , 2003 , EOF ,/tmp/work/5/592b0ba66733286c9e9558dd02d666439d890a71d1e1b57c49c9d1386831a8f9
 EOF , 2007 , EOF ,/tmp/work/5/5232e45f149fa9dd6b0daf7b59c1754eb37d292cde748aaee4e46a91e70f3919
 EOF , 2006 , EOF ,/tmp/work/5/5112b513d93c3cd389fff3682599b3181fec0b57b68a0544b8f6070ec133b426
 EOF , 2020 , EOF ,/tmp/work/5/58f394b5047a71e954931f42636180bef07d817fda0466a4423ba0401326e457
 EOF , 2018 2016 , EOF ,/tmp/work/5/5c95440ab2e758b35005aeaf08360a41afabf18e00cd88c1254ce1d44d2fa903
 EOF , 2006 , EOF ,/tmp/work/5/5d3c8f61524875d4f54d54c810b72d43801454e25b8367f67519578265a07a6a
 EOF , , EOF ,/tmp/work/5/596d19d0b9684cf7a64c0185399e19477c9d07b51b64b589aec01c77c0817c28
 EOF , , EOF ,/tmp/work/5/51830b481d0aff36918670d281c950afcbee207aabeb8c4bf25bc3c2fa009fca
 EOF , 2012 , EOF ,/tmp/work/5/50d9aae13b3d6bb71a157220029f9ea7a0cb41ff5a87295eb9bcb0f6febf2aac
 EOF , 2016 , EOF ,/tmp/work/5/5dd8fff61ec32ccbd00e7b8563b4fda3482f06478ec8e535b3e3895ebefb3dce
 EOF , 2019 , EOF ,/tmp/work/5/5ce1fab6c5b2de1408308eb437724e3c50adee8baea32e1bce4d3ffce6dcee28
 EOF , 2019 , EOF ,/tmp/work/5/59df139ae3df7d8c7c5dec7fc677a3760a0d0365d8c01f2ceeb1d28a7063bb55
 EOF , 2004 , EOF ,/tmp/work/5/57b25662d14c9a7eecc4a49f7a8d640733996de796a1a32b5402d684cba44f21
 EOF , 2002 , EOF ,/tmp/work/5/5d2d860e8e69273d68fb3ad595f3a2924f0f2f7f54117b03ca955fba55149441
 EOF , 2004 , EOF ,/tmp/work/5/57a1647f7020a39aa26403d3ca90e4a0af929be56162b0d681aa7aaed22dfc2b
 EOF , 2005 , EOF ,/tmp/work/5/53f256a4c89699099e12d66322f8f9629517bc4003c9aaa721d1dda2f2be1b7d
 EOF , 2008 , EOF ,/tmp/work/5/5346deebd1b8005e551ca3bb64c069aaddd3b00b1a1bb4f55076f18a40660a1d
 EOF , 2016 , EOF ,/tmp/work/5/582f2f152f0aaaa44bbc33ca1da7e2f7fa2a6feb9cb206c59b6f40cd26fea49e
 EOF , 2020 , EOF ,/tmp/work/5/548409964e7814fbad3c2f15e39a1e0b96627358e362a69aaa639fb2638e6e19
 EOF , 2004 , EOF ,/tmp/work/5/572dcf00cbbc711d5bd845231a4c9e9efd0821a694e8d7f6088d39353378a1db
 EOF , , EOF ,/tmp/work/5/5521d0c331c024a0c7184ce47e3912519af76401c57ebe2df8ab8fff718951f1
 EOF , 2011 , EOF ,/tmp/work/5/5bfdf8e63a8a2fce50d13efa302716bc4796945c307d70816c1a8484ccec47b3
 EOF , 2016 , EOF ,/tmp/work/5/59bd6bd94859a9a2ae1d8743b28c04d1d6f8faf1f380a83ad41ecc8e45484fa2
 EOF , 2002 , EOF ,/tmp/work/5/520aa2fcf5d8224f24506045cc1049850b4b48629cb52cc1f5e98cd9e11d0fc4
 EOF , 2019 , EOF ,/tmp/work/5/5099654f396959b105e4d9c41c3c7afa54b8e3835d1d672ed7b11728953079a0
 EOF , 2012 , EOF ,/tmp/work/5/5b9aed304989dd9596660eff1bb7dc68f833352f5a52d76271ae1c3503b25475
 EOF , 2010 , EOF ,/tmp/work/5/5e1b06ede8e9f3558d9d091a0bb5f3da5b993cedf9c1b9f7236f7d5228cb24e1
 EOF , 2007 , EOF ,/tmp/work/5/5281acab21e691b8157be660048984a732385cd693e39c948561f4f4bd67c2b0
 EOF , 2002 , EOF ,/tmp/work/5/518ce59a57461296e4814b7c35c0eae0ddededed0f0968cead4af691891b2e5a
 EOF , 2004 , EOF ,/tmp/work/5/52bc1d408abeebd998f446870429a7cd502a216ff00dd3da173ed219495df4e2
 EOF , 2016 , EOF ,/tmp/work/5/598ef8b8dd5bf61dfa40a760126bdac244be5144afad4318019e21ad9aff5853
 EOF , , EOF ,/tmp/work/5/54958fe0e41c19633972eb63a9ab2b1fab0d93a73c8fc2db8593594c2229993d
 EOF , 2006 , EOF ,/tmp/work/5/57027fe91f62dfda862de1fdc103d76319219ea9262a80c7c67ee9bc79cccb06
 EOF , 2021 , EOF ,/tmp/work/5/567ca4c00f113c6960047170b9a32d4ae2f4cceac97facee0f6ba57db9b15deb
 EOF , 2006 , EOF ,/tmp/work/5/57e16239f206bb0a1e825155f9a6f864f8c067b1a349c606eaef562be477e79f
 EOF , 2016 , EOF ,/tmp/work/5/5bbb07c84a01794a49f4fc954ed7c012eb923a9edbb695f6489ff90baac869b5
 EOF , 2017 , EOF ,/tmp/work/5/52a5e27676c44a85208e2bb56309d6948e1cebb2283323d22af9daf72d6ae810
 EOF , , EOF ,/tmp/work/6/69ceffd3965d3be47ba2422b8c7a85ce3dcae8e0adc4997f5a9941f326531b87
 EOF , 2008 , EOF ,/tmp/work/6/6ae96ef7b892a456c0e5036a69675fc252aab4a9c3ca9ed54133039d8d1eaabf
 EOF , 2013 , EOF ,/tmp/work/6/63076c9d1ad2a815593d426b1df7dc09514510c9993cfb969e10a99eb95363ad
 EOF , 2016 , EOF ,/tmp/work/6/61648438f91e43326acdef7e3dfc090abb275f9eafeabfdeb930eac7f3d89513
 EOF , 2007 , EOF ,/tmp/work/6/6f33d9a440582bcfb8a5f426915383f67b604b6c8eb08302e77d6b2ad7bdafde
 EOF , 2008 , EOF ,/tmp/work/6/6742edbf5a0a572fb45b85c07232070cc3e37960db1d802cd22df2aa342bbff8
 EOF , 2007 , EOF ,/tmp/work/6/6c333e3c997ba6a1205f9065baa78c74c7310b0752c9220452bbf7497301edf6
 EOF , 2015 , EOF ,/tmp/work/6/69390dfe51d8cb9a86603e2c0d4b14c7f4dd4bc40f575d93666275ff5b732c7c
 EOF , 2015 , EOF ,/tmp/work/6/6b0ea25b4f282601dd54dfcc8bc6eb7b73697784cf4dc171015711fed9627483
 EOF , 2004 , EOF ,/tmp/work/6/6f2fa535abaec63b26a7b8d8d205563e2f29ba77b7c54b39be98432aa31adefc
 EOF , , EOF ,/tmp/work/6/66742090616abade3b2a09cfbf53404b8315d8b2707b3251de23aac87dc1f057
 EOF , 2019 2020 2015 2017 2014 2010 , EOF ,/tmp/work/6/620343e7195afab3116e571e939c7a3e6a22efc6cbc24f38dae3ec479d1546ff
 EOF , 2006 , EOF ,/tmp/work/6/6b3a5c87b0bc69ab24eb2897d09b4847e63d003e2703ef9987611fa762685304
 EOF , 2015 , EOF ,/tmp/work/6/61494288bc387fb6c46234f9eb9241b1e3292faf895b6d4423ca5ce62af659b8
 EOF , 2005 , EOF ,/tmp/work/6/646bdba7a63f259a3ea10bf220b4f54409a1a6a12d3e5152c6b3ae37dc9ea7a3
 EOF , 2016 , EOF ,/tmp/work/6/6cf5ac14d43b4400c04ee087c51a271fd2cfc94c8cd5b9d7cc2e8dcd98aa1f3a
 EOF , 2004 , EOF ,/tmp/work/6/636b16310bb52daab9fbe32f824350b8ad8f8e39cadaa72d456d3a3a6a742871
 EOF , 2017 , EOF ,/tmp/work/6/6ffe3a38aef84d47d2e8cf30cf127a93f6a22501df01a516aa14f5d2a1a2f973
 EOF , , EOF ,/tmp/work/6/652337bd6ab1efe15696fbc0ec0d7d3727479a7ffe576dec262bb884585edb91
 EOF , 2020 , EOF ,/tmp/work/6/63d88050b2d43d349ccbf6269f1d313010ae57af26f81841666efab4f5929f9a
 EOF , 2006 , EOF ,/tmp/work/6/6420aaff0c07aa157029ac3e8336f4d537caf7055920548a02888d7f1fbe8cda
 EOF , 2004 , EOF ,/tmp/work/6/6d33a046e69d4268f073017dc3a55ec84fd2c1faf8be3119836d6b55179d6344
 EOF , 2017 , EOF ,/tmp/work/6/672b3ad46437a3f86b4b5cf7e125801a4e595b2316d3aea4e748bbc331b23677
 EOF , 2007 , EOF ,/tmp/work/6/6f42bc601fd38aaaa3c32137cec966fd6fc8d9c8c33626dd86cd4b137f64ee75
 EOF , , EOF ,/tmp/work/6/609423a5f7f6e4e22689b3f57e6605814eae0b6ed3c731e37f2f6199e4649053
 EOF , 2019 , EOF ,/tmp/work/6/6c7cf9675f550f890945b7d45b62302977833454d6b0bd8703f20983f8524180
 EOF , 1999 , EOF ,/tmp/work/6/6de2a3443e4c1bba9ac1731d7b5eac61d03477ae71077cd5e6ff86c23a67988b
 EOF , 2015 , EOF ,/tmp/work/6/68d06b7e7b52616106aa6e11d63852eb65f267296bdac103ca2e4d9b849bc537
 EOF , 2010 , EOF ,/tmp/work/6/60438f2d55eb0fe2f132482c38bca3b6c9bc88c237f84b337805d6252bb075f3
 EOF , , EOF ,/tmp/work/6/6385e7f428ce8ad51f897485eb4c1283744de72e9e8121345b6dc8f09c781d83
 EOF , 2017 , EOF ,/tmp/work/6/6a905645e07a9e813fb350d5ba32da820a35673bf226dc3ae255c37a032f79eb
 EOF , 2020 , EOF ,/tmp/work/6/6f0e687c9951159bfe656ca81c0be3ba2db9b9033b3218cdb4741cc6517e80b1
 EOF , , EOF ,/tmp/work/6/66df362e0075f65a93d3b4811e63c9ceec681821d7e216bc319fdce4c20eb73d
 EOF , 2017 , EOF ,/tmp/work/6/6e79694e708b363941ff9c79a8fb1e71cc998181a19fa465d491f7eb9fded4c4
 EOF , 2019 , EOF ,/tmp/work/6/699d0243805f4627b495c7dc80433b67a17e5704eb41f695fc58b70064d7c974
 EOF , 2018 , EOF ,/tmp/work/6/69d6817205d2c173ff89b343800bfb33dc4e5d1887e286a60d046a306d0c50d3
 EOF , 2008 , EOF ,/tmp/work/6/6deaa395a12cce5b0386df26de95782c77d820ac6d2d2cf30ec2081ca9bb46fd
 EOF , 2017 , EOF ,/tmp/work/6/6c32b91a41634b9fad6f7bc5a716d63548abf538b3c508cad253d9328a372371
 EOF , 1999 , EOF ,/tmp/work/6/63c703eaea73a5a408ef18fffca63c4e05f058198a461f7aa52ddf5310a5b1a1
 EOF , 2009 , EOF ,/tmp/work/6/617375ef142e5272dd03ea84eda63b6fa18221faf99ecc6b5c7f292af420bd4f
 EOF , 2019 , EOF ,/tmp/work/6/601ccca4bcd2fa233a8d7efd5e3a6c3ddc2d47f9d72356de39bf3f0149e7e235
 EOF , 2014 , EOF ,/tmp/work/6/65c988a003e0d288834470f01ad70b622c98687ef9132d8ba0756a0ab8c51399
 EOF , , EOF ,/tmp/work/6/6784e461714e54b2437d31422301c5bfd3d81273781229849a0ac620e802e597
 EOF , 2020 , EOF ,/tmp/work/6/6c2723386969f52f7d521c83f25466c9acebd55ea8e3724ef8de1ac4d822265e
 EOF , 2016 , EOF ,/tmp/work/6/642180db6efe95438de14889823dc40c8c6889eb41b1582b0b83575917688d2c
 EOF , 2018 , EOF ,/tmp/work/6/6749e47d29ab5287766753a43c93ccd3f994c3140b2e2f94b70c7ca02ebb84a7
 EOF , , EOF ,/tmp/work/6/630ba9d01cc34b594f77e5669752310f0649fa49f3c9c5673827d6d92b437924
 EOF , , EOF ,/tmp/work/7/714b7405f0dce71d983c69c661937a0f1c011818b16a1e29528301efbbe2c1a9
 EOF , 2021 , EOF ,/tmp/work/7/72e54afb4e4d0137f8157d015434280f6b670b2d9f2fb0e22fd85d7bcfcfad9e
 EOF , 2009 , EOF ,/tmp/work/7/721814d7092ab0cfe69d843b33e037b1fc36bf8a24cbe7522374647a1449af8a
 EOF , 2017 , EOF ,/tmp/work/7/7a8d3df97d3a8ad8a2a9b5abaece8c359a790be73fd072bb573cf0ec5cf31cd3
 EOF , 2013 , EOF ,/tmp/work/7/785b7647c32614786a46a14f45598ed42a0768da535290a42a74bd2370d520c3
 EOF , 2006 , EOF ,/tmp/work/7/7f52f5b67034358d54225427f0d2047006b9ca8d88b1f567a638891dad762da6
 EOF , 2008 , EOF ,/tmp/work/7/7c7ddafa76a520980d50b66c6076d6236765ad94fd8393dc8144eeebba827943
 EOF , 2006 , EOF ,/tmp/work/7/74ac31a7e62e8084ac3f0b44ccb83a7f36c20e854cbe80d1cc83ac885e6eb19c
 EOF , 2005 , EOF ,/tmp/work/7/70dd122b8489edb1b4d67aad80ca4ac596a74d0d416dd2d416c2c9046b99e1d1
 EOF , 2018 , EOF ,/tmp/work/7/7cf362e6b70a332db1b8105479ffd195d25c380657012651d58f4c2040baa785
 EOF , 2019 , EOF ,/tmp/work/7/7e48c4e4532e863ae2c58300e70ac570fbc284e161e9c521f97948e34090c417
 EOF , 2018 2016 , EOF ,/tmp/work/7/7727fc79287f3ef4a18a7bb48dfd1744bd6edb5065a4e7647c65703b8b8330c7
 EOF , 2017 , EOF ,/tmp/work/7/7de44dacfcc1ca02a7a6fcab30e5402c68253682dcc13f810a3b9da2b03e4906
 EOF , 2012 , EOF ,/tmp/work/7/73e29877128a401f1206d413c6ac11379afbfe71de98b4c3150ccb244941ceda
 EOF , 2017 , EOF ,/tmp/work/7/739791faafe4bfc6b28a930cce15d4e026b8d47d2a18f416684d6f3bac8cf9da
 EOF , 2013 , EOF ,/tmp/work/7/7db414d0b26baef769d0b6c54eeb5ee60d2124feac507227c871555879f09b19
 EOF , , EOF ,/tmp/work/7/71735770556f8f574399c9b477963dd9b20d16b5b4b9a37c96e5e2442f130d41
 EOF , 2015 , EOF ,/tmp/work/7/74a95cffd0e37cc5314040f5d96f0555d29b5c1b745b4fdb0ce29ab6b1ee6cb3
 EOF , 2006 , EOF ,/tmp/work/7/737e34f60c114cdfbc30ae97cec0280bf647866c9efafa923de22d66fec9aedb
 EOF , 2010 , EOF ,/tmp/work/7/71d22680b4597c4d7556e2792c571881743551d9db1491cdef95e7345e931fcd
 EOF , 2007 , EOF ,/tmp/work/7/756ef09fae5044d9c4cc36a0a911a88c888f4c871c752cafedfc5079cf2b1bae
 EOF , , EOF ,/tmp/work/7/7ecad8f28b7b761eb180708242046079584e84db9601c54dd3b1019a013d8e07
 EOF , 2016 , EOF ,/tmp/work/7/7ddc3680751d311d8d95ee499e946e7b37237c8535d7c3cf882b9529206c0959
 EOF , 2004 , EOF ,/tmp/work/7/7b31114ee680fd8822048b55cbf2441c6dc86fc0ed791cc5f21dbe0c4d415a5e
 EOF , 2017 , EOF ,/tmp/work/7/7a673440768b5cb7510a906b073bdc23022a4e09d2b5f6070869dee39332419b
 EOF , 2019 , EOF ,/tmp/work/7/75f1852d46bff26227467dc5d17927ee48ddff7bd768dc3084109549d2b226f7
 EOF , 2017 , EOF ,/tmp/work/7/7cf72c26be67b864f45b1db964e44ae116623e13895af528e7f78d4af6f1b74b
 EOF , 2015 , EOF ,/tmp/work/7/7ac37b852825d885171fb4db98c4198c308c5fbad5eb9dfd43ea62db3729bdc1
 EOF , 2014 , EOF ,/tmp/work/7/7780e5f81c6ae50698888bbcf1c2b5e812fac1a2cb4bf16307b206476f9b26cb
 EOF , 2008 , EOF ,/tmp/work/7/79569b03faf4e485cd37a917acdabb79c4e92b2ca995adc1256932adf1d6f839
 EOF , 2007 , EOF ,/tmp/work/7/79c6caec12e1fbb53f9be695dbce823be3c7a403cc8546009e261c0eb09f1f46
 EOF , 2019 , EOF ,/tmp/work/7/7c630b7a2ab8e355d84a2a0cbe552f85ac294ba19a976a7094d43a097fe334a6
 EOF , 2004 , EOF ,/tmp/work/8/881336631c3a19aead717be3391c281ee1dcd0fb2be5bc07c2c04eb46ebf4407
 EOF , 2010 , EOF ,/tmp/work/8/8aa4ed01d18ef91be3ea4b29ac1ef56831dfec08869dfd03043031b71719acae
 EOF , 2021 , EOF ,/tmp/work/8/8ae103db920cf2586e92d0b3b8e9185cc26a4c3c3d9a2fa18c63af5bc61b90c1
 EOF , 2015 , EOF ,/tmp/work/8/8f73b2baf1d2546b9089732ddfecc0c6a88863f9c9bb1d2e1958e0400a02f548
 EOF , , EOF ,/tmp/work/8/806651d31e10d439f729c8bdcb6d12bbe33422aa4ebef7e9ece4d04dd61e815c
 EOF , 2007 2012 2008 2003 2015 2017 2004 2016 2014 , EOF ,/tmp/work/8/8357ca03aa1f8228468d8fe84c897b11df3cff9ca988042a5f97195248005198
 EOF , 2017 , EOF ,/tmp/work/8/884265ffc3aae0b50d774315c4f9f01434d3e46e184b677226d5fbaebe315700
 EOF , , EOF ,/tmp/work/8/86afa1b96c6ab2f57689118164ba1f7d67a4418630ecfa409028049632b1e204
 EOF , 2006 , EOF ,/tmp/work/8/871aca5090cebbd52cda247f9d0902b49c32531fe21bf751ba14b156406cf248
 EOF , 2008 , EOF ,/tmp/work/8/8632584d00a879acd45ea52686471f3fa94b8b2cf2c81fe25bf2b89d42074a63
 EOF , 2007 , EOF ,/tmp/work/8/8f66ef4749d4cc55b66a2682f1a2307cafff7b434405fc7730ff4418f54334d3
 EOF , 2008 , EOF ,/tmp/work/8/8a13aba441a49bcf7957b45afd5017b295a8b73349340a7502cad402a12a8b2a
 EOF , , EOF ,/tmp/work/8/82c499e3af014d1c290f5dca01a1291e9b469c3a4d6eded3314b1a1c985c38f7
 EOF , 2021 , EOF ,/tmp/work/8/820061c8641486f88966e6c62841a70248cbb7022046f56e31d80301848d43f7
 EOF , 2018 , EOF ,/tmp/work/8/84d064b3a361da86bbfc6b72d679e896340afc496311b6fef010578d8e704e18
 EOF , , EOF ,/tmp/work/8/853d28b8323ac380068216db992af76d57b8bff9411b74acbd25d7247e0e4499
 EOF , 2015 , EOF ,/tmp/work/8/855c918eed867e7b369c45d9b2337eae195706804e0ec10a5ae60724a7f52f0a
 EOF , 2007 , EOF ,/tmp/work/8/8f2a4ec3ba5f36c799d95f9a01224336142dada0962509dcf1b3ecca0c172b6b
 EOF , 2006 , EOF ,/tmp/work/8/8c2f71530f165dbc7e5f0f31310bdc92920327b2dc26c734f116d1c12f051d94
 EOF , 2009 , EOF ,/tmp/work/8/8a2d35799a200e6207f19117eb5acd74803423a7bd73f0533f28ce404154a947
 EOF , 2005 , EOF ,/tmp/work/8/89caaa12d76b97ed25320bef2a5ab55bcce6989ae9a3c53195300021ef1a9633
 EOF , 2019 , EOF ,/tmp/work/8/8246726ecf3bffc8d04a774407df092f1bd43d5d48af515e3add62747bfffdb2
 EOF , 2016 , EOF ,/tmp/work/8/84894cc4c4944522e6c78a1cd7037c4c53fe1bcb4578914ec1e9a80648810d71
 EOF , 2018 , EOF ,/tmp/work/8/83cc798396a79617df3c10df114453d9078f3cf2fd8447dac70cff3d9358e7ab
 EOF , 2016 , EOF ,/tmp/work/8/8ebb594f3704a431e543dcc524f1db8f00d7bb269aa1db6cdc43ef1ff34227bb
 EOF , 2016 , EOF ,/tmp/work/8/821637a8cdc3bef6ed7074179d70b46680dd18754a3d58ca1e91ff2ffc5cd075
 EOF , 2006 , EOF ,/tmp/work/8/83783f856749118a2733c971b272f5ccf6ba2fbfaee04d374bdda820e156aaa8
 EOF , 2014 , EOF ,/tmp/work/8/8930c1000c46ab38ebc0a84e5a33a845f813a311cc659e38f3acf299eb45e1ae
 EOF , 2017 , EOF ,/tmp/work/8/86f2f7812c82cdbdeb7b782e8f2e39e4c67d789e0c1df0f50d5d4afcd34f2904
 EOF , 2006 , EOF ,/tmp/work/8/87fe2bc6a72bd52552195a3595c45214ab4cc6cf609584d4a05abcd3405a9de6
 EOF , , EOF ,/tmp/work/8/832bb38987acc43075be35da79e0b8f4b1262779a91a3a40e6f75921cc8c2ecf
 EOF , 2015 , EOF ,/tmp/work/8/87add3c987480ffe57814300c28a23b70734d7cf5b2ae5fb9e41642542bff475
 EOF , 2019 , EOF ,/tmp/work/8/882b1ad80a12c9466c540b9edb17b82d2e8a692df54eaa0e0adf321b778d7b31
 EOF , 2020 , EOF ,/tmp/work/8/86f0ab23d6cd44fedc3c49f405240534496f85116e55deaecdfee960bfb2819e
 EOF , 2004 , EOF ,/tmp/work/8/88065c254d9cb12e450ba7457569afbe3beadbce28dbb98ff3773871c0293ae2
 EOF , 2017 , EOF ,/tmp/work/8/83da028f0c6a6731dd11875c49d05e00233ea0e2ba18f854dfb6409883fb0a33
 EOF , 2006 , EOF ,/tmp/work/8/895830ab59cb3bfdd8bd9dc0b941ba1f0b0a05eed2a1cb1b669b7894a8845124
 EOF , , EOF ,/tmp/work/8/8f930955e9100e60656a3626c698a2abb60eb43c278058f78fa81d9418f0bd2a
 EOF , 2008 , EOF ,/tmp/work/8/8c2ef5d97c5521d1278684cb640481f6c7e2519f57a1389853152a9e5344ab53
 EOF , , EOF ,/tmp/work/8/8a7eedec6331f288d9f8fe86ce5acc9a7b2c7cffe49b262fef298873459eda1f
