SEARCH,YEARS,PATTRN,HASHfile
Ukraine, 2016 ,Ukraine|ukraine,/tmp/work/3/39e58aa1a2e858fb2eff5f906116fff30bade4760886be6066dc09d10722a7ee
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3f7eea78fa608875daf12e203e101045813a55c969c7863fe74b1cce7a362da9
Ukraine, ,Ukraine|ukraine,/tmp/work/3/39c7a92ec2c87a4c775b1259654d76e9af32f7405121a30916a53107ef19cd31
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/34e852756827e9730f072cfda953aed28ad906dd3621804624eebf27f95b2022
Ukraine, ,Ukraine|ukraine,/tmp/work/3/31dedb7945dfe443a0d7e2121ea69cd50db961e20a817f0a26ce3112120bb40a
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/36b64721f29175981509d25e30de04429138666d3ecb2e984327d6417b38875d
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3e0b1f9330f5feb2cfea4ceb0cff9fa9a4d9d89eb492a1dc8af3d7f0750e1dbb
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/31b69e086290be99ae0feec8def6f618dc94a335374a2a5c035c451093cc3d51
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/3ec2e3f8a84bc38d13d0cec45fa2d075509d5383421f61a456cb6e33b8b2a054
Ukraine, ,Ukraine|ukraine,/tmp/work/3/314107bd3e1663653fa273868e69b7294d680742070478c25b7bc72a0c133963
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3469c9687b36b648d96a4cf46099120d1d34de332f5ca2b8a147510d6b4f3f0d
Ukraine, 2016 ,Ukraine|ukraine,/tmp/work/3/377e0af7b435c4242eb0983607dfef804afd19d57e690aa5c1a0feda9f0c2bca
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3997240a2475c07c378581dce5c6e21a7754d130ce2e50df8a681027f0f27556
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3bfb83af310571e3b892d9af974d3e55a23d1c6dd8992c16dc1ca5af51830a3e
Ukraine, 2007 ,Ukraine|ukraine,/tmp/work/3/36ec047617a649c14a666f94e5531bd14b9f1d2ebda38bf3234df9cd975ba8e2
Ukraine, 2019 ,Ukraine|ukraine,/tmp/work/3/3275aac6ee09b11474660193ab19dcd810013779e67abc1066533067ffb58d98
Ukraine, 2009 ,Ukraine|ukraine,/tmp/work/3/3baeffec7d0bd1e298ed74225dc516718e072a4d83e00876bfb7fb7c723a76c6
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/34c0841a13d38925568c440dc4176852d978b850949c0df13b6e621a074ee839
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/31c5a53d17379fd90459a3e261733d910b754e76ecffff830736cc4865ebe6a3
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3fa35ddda7b143643e57362189c0579c9487705faceed4fd2564b38fc0fc3df7
Ukraine, 2019 ,Ukraine|ukraine,/tmp/work/3/323597247413aa81b8c882bb92baf610118c6eb2eac22aca0315a9e103ed01ac
Ukraine, ,Ukraine|ukraine,/tmp/work/3/30acaf42ee70cc8b57ca7aa3bfa24327faa0403fd70cde8915dc18708e0e8cd1
Ukraine, ,Ukraine|ukraine,/tmp/work/3/39ba68005202563ae9e4b0dd5a22c591cb2d490a7fd86e86a40d1fda461157bf
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/35c72df45fca53cd9cd659fc63a2e45d5c669bc4090c9d9a2d6f5141bb7f95d1
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/38195fbf64ae99e174d8d747f2824475b0efcecb85ddda672d3c86ab48320058
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3b9dbb69c8790ba1eaacf892e71070134619a0712fca4bb0ccdeee0739346514
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3c5a1bb16b1374338958df2b94293c022c33b65ac9cb1d06d408f32f44b609e6
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3b3694260b57f446f420980856dc9caf9665e22795bc04327eba36c71156a167
Ukraine, 2009 ,Ukraine|ukraine,/tmp/work/3/3467a9c6c007057dc4fda52976f3ebddc298cd4cda78a1f11570b4dc7609eccc
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/3e66949affd9d4184afd2d0fea0b6212a49a1d27e6dafd270694512fde0f4deb
Ukraine, ,Ukraine|ukraine,/tmp/work/3/31520e2f0042db5f745b7e968dac51c8fde7a883fc4f399384a155d1b441ef78
Ukraine, 2018 ,Ukraine|ukraine,/tmp/work/3/3531a49f6f974b97e5fdf902768c8bc65e9e9cd44677deef403b1432456bcc8f
Ukraine, ,Ukraine|ukraine,/tmp/work/3/39d32abcf3bcd5d64c89185a8e6749e61e0317b6bc577e922e7bc4bfed9a58d6
Ukraine, 2012 ,Ukraine|ukraine,/tmp/work/3/346547590292e4ad977be16304ed3274809d4058e5a7bf87159230bb434ed532
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/34ffe9337c628bd397a36e30dbe5ced06a810a8fc66248737df835fd3764e209
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3f400e41cd3f4ecda7698a7a20579f2e6bb0d7687b5f4dde48be591f83060936
Ukraine, 2008 ,Ukraine|ukraine,/tmp/work/3/37da2d8ad85d7558e961c9ce79effacc54caf7ace5b8911fedd6e33794355f6b
Ukraine, 2014 ,Ukraine|ukraine,/tmp/work/3/3e0cdd83039ef5c7e5dfd044c3a6175f99dbaa87cb84a3b110afc1698817e897
Ukraine, ,Ukraine|ukraine,/tmp/work/3/32a5e340322c62afe8c61ae28379c86c083c4054547341658c60a671f9fd84b4
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3dc5b222624d43576b3c7e6a7f4955f8603e1505536dac9ae5c80b76df3fdaad
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/3130856c66e08543bb48f36c57fb0dd2a39bc79c06a5eb919f6cf4fc5ffc0b69
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/3e4f0982652d4d74684787375570b5c1e45e54389c39fae4f504a70c7f01d9f5
Ukraine, 2009 ,Ukraine|ukraine,/tmp/work/3/3fe45b6d100f46c40765d092b32e80aa156976642fe1f77faeb5a9961a68f10c
Ukraine, ,Ukraine|ukraine,/tmp/work/3/34fd34d672a71a82d4dc095d90b18b8de7cffea36127ca067a5c2fc96b30eabe
Ukraine, ,Ukraine|ukraine,/tmp/work/3/39e6ef94bb3d7a1080d96a65e4ef5d3cff6376c9b6205583da166040827af36f
Ukraine, 2021 ,Ukraine|ukraine,/tmp/work/3/3a20b0b9f96ed0d413ccf3a0e3fc465b3806e256824fc8210d52042a3c642d79
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/364bd8c7d91407e34e16475c705eb56d050873869a0afd49f4ba568f52485080
Ukraine, 2006 ,Ukraine|ukraine,/tmp/work/3/327b8e3d8127f60a30eaec31b1d362c97e70371ecaa3e1083d292bd8f4d6207c
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/31329cd3e93142e4a183c33ac7ddf36d592c111ff72a4b1c54b51b78bbc46005
Ukraine, 2021 ,Ukraine|ukraine,/tmp/work/3/3076724a29e088aaa97816c5fb1e6ea9d60ae85813e86eb51b8787c0c82f5916
Ukraine, 2015 ,Ukraine|ukraine,/tmp/work/3/355cc3563c90cd0a453615d1dd9aa9213759b485f621dd28f8db6613482ffccf
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/343e17e85129f76850fda9570f1231fd7040479f91fb0f139dfed6e4aa2f259a
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3b415c8200b078849f0857f401ce97bb68e520a3d3588ef7315cee3bda7a21d4
Ukraine, 2015 ,Ukraine|ukraine,/tmp/work/3/35e36f7dd03e2781b9b030b39212ae2eb5b8dc172538e05058a48cf6684b9a83
Ukraine, ,Ukraine|ukraine,/tmp/work/3/339e8762974759d0ed6a06ad10af08ce95bdac1ea3ceffbb6624e76b1796b334
Ukraine, 2001 ,Ukraine|ukraine,/tmp/work/3/3411a14a49f81a169628194c0b4a53f23af9d0d2f374c189f9d77bec74973d0d
Ukraine, ,Ukraine|ukraine,/tmp/work/3/35081c1951074218ac8b2020ee6e1a85f38346a8beb7c7ab5d90d4c6446e47d8
Ukraine, ,Ukraine|ukraine,/tmp/work/3/35382f62482209eca26fa563602a9f1553ab1d5db2e1f15bf11c507ba7c6dd7a
Ukraine, ,Ukraine|ukraine,/tmp/work/3/36c37f7690ab0f38ba3358fe97c2857b17df6eaaaa253e9c62168c46d98139d3
Ukraine, ,Ukraine|ukraine,/tmp/work/3/33880f32874783da662347fb1c8540e62b29ab69247ce0920ffc57485e3501ac
Ukraine, 2015 ,Ukraine|ukraine,/tmp/work/3/327a2f02225ceb114ef9f97dc69107a14107d54bf39d3e61054d4ea3f9aed704
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3d0cb4d5d003c31ab02ec0458687b6d688b51ab5401090649a9a698b8400f811
Ukraine, 2013 ,Ukraine|ukraine,/tmp/work/3/39e3156f242f99a96fad17ba5731874c4b3244c979b02cf2e7767a71c6ea39a3
Ukraine, 2018 2020 ,Ukraine|ukraine,/tmp/work/3/3a9a269c005f81ff1691e16cbc51264b626c951c042393603bdac5a43957a95c
Ukraine, 2012 ,Ukraine|ukraine,/tmp/work/3/33c77044d96cb39723436f881ae56befc2e819d9c20d6773bbf88ed5208e3042
Ukraine, 2005 ,Ukraine|ukraine,/tmp/work/3/37b613662c7a4d46bc8b39ae00756fc58ae09246549716b0abef6f658c86e3f6
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3f69e026d7d5eeb21d01d25de3ff4294805fcd4dc886198ff6c61675e73788b0
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3bcc547897735b38a3373c7f80b5897b761dbcca70e503b181a31b62b03ff396
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3ebec3ff4cfde81c47147ef3061d8141f8de62b143cf1468049b0917345d4728
Ukraine, 2015 ,Ukraine|ukraine,/tmp/work/3/369dee913f00c93455d012aa013e781f1a056252966f4335e7fdaa3ace7d1f2f
Ukraine, 2006 ,Ukraine|ukraine,/tmp/work/3/3d117b2665295cf1f8c75509337c7e0ed288e6686121ff52bed447b713f3b42f
Ukraine, 2012 ,Ukraine|ukraine,/tmp/work/3/35202fd2eac8cfb8376a969246bd77da051fb241362f8c36490eedbdc020ab58
Ukraine, 2021 ,Ukraine|ukraine,/tmp/work/3/3dc63fd4d5ea0e4953762a0010b9cadaf0f666de1e6e49ae95bce5109264a70c
Ukraine, 2009 ,Ukraine|ukraine,/tmp/work/3/312e9740d48f69cf8aea46ac4df2198e6a2aac56089cf69d6c514ad79b28ed2d
Ukraine, ,Ukraine|ukraine,/tmp/work/3/31fc0fb1ad72e251b6213464fdfa98f7afeb8cc5a9f12b0ab66405074683c549
Ukraine, ,Ukraine|ukraine,/tmp/work/3/329a84f97c935f2c99f8472afb42358d532fff0bb04a0717aa17150b2a419d24
Ukraine, 2021 ,Ukraine|ukraine,/tmp/work/3/37eb53506f53d7bf6113ac7523514222a98407bdb9ffb32de230efbafe0aefe3
Ukraine, 2019 ,Ukraine|ukraine,/tmp/work/3/3578b7a97d2fab7253e5f53f81028e8d0dc2de3c5456fc542eddbfeb5422eae4
Ukraine, ,Ukraine|ukraine,/tmp/work/3/34a25ca7459c6dc52bfcbb6134f7e456fe74752a5c19ab437cb3a1efeff5f5c9
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3cd5fb0828f30c178a4c1394ef25c56891f039e4a4f0a1e0d2d6a4aa8840a506
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/30cbd3b5a112da24737d3a60659d7a794e210631fec5ed1e1c3346fd2fbdea8b
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3ec7e4a094781752606c0f8d5667577e4269395a3c61668b6b55642682f8ed16
Ukraine, 2021 ,Ukraine|ukraine,/tmp/work/3/37cd6117cfe269c6f80c1e1ac594c01e63c9ec606197cf0eb6d2a73329494db3
Ukraine, 2007 ,Ukraine|ukraine,/tmp/work/3/386b83c069080a66df7ca65fed6b690416ddc4788f961414609c1705edc0a4d8
Ukraine, 2009 ,Ukraine|ukraine,/tmp/work/3/3988bae180d921a3afed3b6831de38f63abc6597ffb12bc668a6bc5e708968f6
Ukraine, ,Ukraine|ukraine,/tmp/work/3/34ac416c609fdda6cdb4abae768cb4dca7a5af1601a56d0371d26f4f1e0db7fe
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3ca2544e1d5122d740ac782ee74b23f2bb2cad0ef39bf8b894728acb86c504e1
Ukraine, 2009 ,Ukraine|ukraine,/tmp/work/3/3edbec7be26dd439570c5dfef0363c2e6d45ae9d28e536f2ebec227c3b9fb58b
Ukraine, 2007 ,Ukraine|ukraine,/tmp/work/3/39fdc563d5c4f0863208211c09ef540b7df25d7557177852ca176dc48dfe28eb
Ukraine, 2006 ,Ukraine|ukraine,/tmp/work/3/369f625900a759d5f5eaf61a168708bdf75fb9744d35e9ee05f1025fd4d99440
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/39b8bbab686542ad45da3ae009f2648e18bc9fc4056c7d707ceb1289c27924b1
Ukraine, ,Ukraine|ukraine,/tmp/work/3/316f9d6fc3d0616bc13c4703396f286951de7daeb71ae5eb37751ef29d903906
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/36a168b0a69079015430ebb7aaaee1be84a647e9cf438a1c2b26a72892158c90
Ukraine, 2009 ,Ukraine|ukraine,/tmp/work/3/3a38c71df2804dde895902be8fe3a0be8a5718ace0d509324eefb1c13e61bd42
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/3203f5429cc89accf9250011a5ea4f99086de5bce90f25ece92f3c8355f607ae
Ukraine, ,Ukraine|ukraine,/tmp/work/3/39ad8ce0a66819b4e58e2f1b94caad11c9131bd40c7f319db2fd4357d60c1133
Ukraine, ,Ukraine|ukraine,/tmp/work/3/352ea0be59afd66fabbae38425effb4e5651a76bc89898b4f9bc482cfcb94431
Ukraine, ,Ukraine|ukraine,/tmp/work/3/34d166b698410adb55e66c40e5aa558add3fd347862f9cff2d65a0d1b9f7f82f
Ukraine, 2012 ,Ukraine|ukraine,/tmp/work/3/324b3df544364936416a664bf8f5fd674c96ea3a01a9b72370c2ef3799349aef
Ukraine, 2011 ,Ukraine|ukraine,/tmp/work/3/3160f4a944f901c77f7c2c67dbb0fed5df857b2b0961740b41452bbc268e1016
Ukraine, 2004 ,Ukraine|ukraine,/tmp/work/3/34a7fa4e705351f746f7493aaeab0588622dda34c2c087d8cb7b2ef5b750a224
Ukraine, 2013 ,Ukraine|ukraine,/tmp/work/3/3d13a107564171e0cc9993f29219ee97e7971112e88dd5512184ac0be7086d5a
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/3af48ba8722f18323e20c12ddd24e70cda7b4c539654d6a057ea4b9d7ed8d030
Ukraine, ,Ukraine|ukraine,/tmp/work/3/30f5879a6db0747bfcd88c577874bf271222ba59cdc5939641d8fb9ac6746324
Ukraine, 2007 ,Ukraine|ukraine,/tmp/work/3/39fae9ffd5221f8badccbcdc5284e2e1460bc0d615c6f7939579b62dc35d982f
Ukraine, ,Ukraine|ukraine,/tmp/work/3/33b83096e3453b9c63629f827814c43ecadce658e5eee0b1dfe2be670a625f4b
Ukraine, 2011 ,Ukraine|ukraine,/tmp/work/3/31f522fbab23b06d874360e8d735a1381fb3f917b0043c837fa2ab7224df51f5
Ukraine, ,Ukraine|ukraine,/tmp/work/3/368792637070236c95b16f371c9807db07cfd5b20ce170fc02f2a9874797cbc7
Ukraine, 2010 ,Ukraine|ukraine,/tmp/work/3/31c619856b1c337c65a98d5fc35f4ce601cd8bbcfd140e4288680a8dc25f49e4
Ukraine, 2021 ,Ukraine|ukraine,/tmp/work/3/3d56f569d01710031c27af16490cfde83c04f93115bd85856e42d211dae303cb
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/339fd7475809c232c418438032cd67e24620e34a0ba61a590dddfcfa0dfe4f1e
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/3460eb1384543cca5589d5dc552e88d5dc164689f63f3b1f851e70c71b0630c8
Ukraine, 2002 ,Ukraine|ukraine,/tmp/work/3/31becafcf0366d81bec39f1b91a427ff35e60f01f4e5e28725e06115b1a5b75f
Ukraine, 2006 ,Ukraine|ukraine,/tmp/work/3/31ee2c73dc56d7f6a976ed49949cb4a22d31a3095f354621b02fb9d32708d0e8
Ukraine, 2007 ,Ukraine|ukraine,/tmp/work/3/33883886d282c4df2483cb10ddfdf009bb3aee354e2c1cc8a1d5031aa4e67b80
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/3cecea44a3034bada82e734e51e9b24f1191f59f200443aecaa48a419138352a
Ukraine, 2018 ,Ukraine|ukraine,/tmp/work/3/34867e5ba8394befd4d1e3c15cddc6c4d004614c5de6b5ef50729f7bd9596791
Ukraine, 2018 ,Ukraine|ukraine,/tmp/work/3/3cd9927587a5795bd1bf872c67ebd5ebaf50402b91f496a8d20511bedbdc1272
Ukraine, ,Ukraine|ukraine,/tmp/work/3/34cbe0558ca5a67130ad9190670587d41605a0452805f724dfc95bfabdfd1670
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3427117c66b4e732d8cc887e950a54f966ae5b9c5fff0771b280af49d8ebeeb7
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/3d1f2140de028728755a3d427144f4be0edbb7e6b96341b8c315d6ae6117237f
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/3ac7d2c83a39ed96e01bca692b62a30e79c804d734b5bd7a1ebaa63828c22020
Ukraine, 2021 ,Ukraine|ukraine,/tmp/work/3/3f01765fe1a7cc2dd6e636db9e2804acc59dcad87b4d249a969bd917869cbfd4
Ukraine, ,Ukraine|ukraine,/tmp/work/3/319896e3865e187b7f621efb0ca5dac62c1416510b9f9b738d8bfb0c12fb70f7
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3621304ca5f1a5457415a0fc679912217852f99fafc2750d83375f7a3a702574
Ukraine, 2021 ,Ukraine|ukraine,/tmp/work/3/313b497ad9860b36d38acda441902da35aa4998aa4577d3247e4ba91d852ce06
Ukraine, 2019 ,Ukraine|ukraine,/tmp/work/3/34423710d61da1b1c499d1fc29cdf3b08a0690faf6bed78d2f9b07188eb5537d
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3ab59b1ab3bd98bcfd359ed8ad42d854c00d701e438bdcd442de1224a00a12c4
Ukraine, 2002 ,Ukraine|ukraine,/tmp/work/3/3fe354b79d26bcfd499c4ad58458e608d96185201896d056fc963b16438899af
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/343e1eecc454f00dc5f4587e6a0b60c8e74443aba1f7d651dad561371dee8416
Ukraine, 2016 ,Ukraine|ukraine,/tmp/work/3/36607459f4ddc59a787d0ffb91a19211ed4706910778dfd2efc4e75ed6d20e4f
Ukraine, ,Ukraine|ukraine,/tmp/work/3/381374814245a86d050284823062f70b069904d6a16eedcb01d332dbe5e81818
Ukraine, 2011 ,Ukraine|ukraine,/tmp/work/3/3df8d39df8dc52fa59bc90bcc6d3ebdf9107a53e136fc25451000d31f24c77ce
Ukraine, 2019 ,Ukraine|ukraine,/tmp/work/3/3ee8e06743da67041d9606cb78b3acf40d03a6fbe3cb128343b1d8b4e4c96259
Ukraine, 2014 ,Ukraine|ukraine,/tmp/work/3/36caf2e591b9f90b8610a6baab22684e5f2c04dc9b585487307877c29bc7cd9e
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/3f5c2b68dbbc3efd5c9ef9f9c2554149452015d9c51c77dad3f9ef504ee47fa0
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3105ae2edc474e636995c2ec1fcecfeffbbfd8de0242e85301575c881a7f0665
Ukraine, ,Ukraine|ukraine,/tmp/work/3/339bb95674992c5e3e27d717371803144302b49272277f31a7fb95750faf6638
ukraine, 2015 ,Ukraine|ukraine,/tmp/work/3/397783865c68e2ee1fc2c668a7751f53be8f3775f74f39a9039d5053039458df
Ukraine, ,Ukraine|ukraine,/tmp/work/3/379d464b1da9caa06a1b5e4d0c0601350e16f1c8a71e6c86fb355d16a7a0503b
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3b6c8cce0d71567ddebf243868c7178570a26e21288829d4deeacae7a20b2703
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/3400570fdacbcd02229eced994e5ec63617abd1095f107cb9b11088768577727
Ukraine, ,Ukraine|ukraine,/tmp/work/3/380e3ebc5f7d6397faa31b545cbef748dc4387fb21751e2155146ef93be23ca1
Ukraine, 2018 ,Ukraine|ukraine,/tmp/work/3/375a315d6a7f2383d2c8993f5877a674e1c3ee57454628f3dcf402258da92b46
Ukraine, ,Ukraine|ukraine,/tmp/work/3/346207a3f6f44a97b989d778e962dc2c2ff1cea303949294dbddb1d1ef5536c8
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/3600ace1163b83aa22f28f8d88d42922d1111b170bef5cd81a65afe22595d1d9
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/3f36851e51d436f2bc8434ea28815655775e38783ce6c3c8b318f0dd453b9313
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3f36ab547fe9d06313ddcb419cb1575a4b50fac4d1185fdc97bd9da5581fbead
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3158f347600789cfac8a9f8c2fd6371b0d46c5f73fe160c083a901cc530cb10d
Ukraine, 2006 ,Ukraine|ukraine,/tmp/work/3/3e21ff69b72e392ba9daa6d5fa63e052e5792b644ce499fe5f53f56885d59c85
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/3/337e726d869c450dda7fe96ff8c6efab06528bef2bb98d60e77f8c7c8663fcc8
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3f138a6ed3ca4eadf09593c19ade76cab931527a371a5fbce8f14c900d7ae453
Ukraine, 2012 ,Ukraine|ukraine,/tmp/work/3/3a3f9dd1ed7fda297d73e23d2ae03325454262f828fbb7430367b839b3774029
Ukraine, ,Ukraine|ukraine,/tmp/work/3/359a3ace9cdfcc6be3cdb9e60b2152486ce95d870df04a3143f2aec6bdbb7756
Ukraine, 2019 ,Ukraine|ukraine,/tmp/work/3/350607ef4d9089dd9bce956e3e2695aab9702434c6e46b034d07bac1cb9f4770
Ukraine, 2013 ,Ukraine|ukraine,/tmp/work/3/338ebc8b4ffa0586f4f9aaf040539b72feaf9dc9164fac12b562c2f0c23d1578
Ukraine, 2018 ,Ukraine|ukraine,/tmp/work/3/3afbf1d1908581b61ee94b0baabf0d1739141a66f20e6711d93bae547a62bbdb
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3a44c1cfa8b0cce9fff7892947aff9bbdd5e13c6a219b6df8cc14e8ee0740443
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3d0b1bfa2f2c4b48aebea53c7bd010b2f6ee84f0a07c202ba95bff05056bf559
Ukraine, 2006 ,Ukraine|ukraine,/tmp/work/3/394067a562905e4e72081e7ec3104c1e2fac4a87e077146136fb95a6cfe7f955
Ukraine, 2008 ,Ukraine|ukraine,/tmp/work/3/369d28dea708277e0f31e29313a9b20415d927009fbfd5cf20bb36584f75d7f3
Ukraine, 2011 ,Ukraine|ukraine,/tmp/work/3/301132b7ee7b50ac3e92c133f217db34ad55a3553f084ca3885d377da2470071
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/354ed8d920e15b3b4796411353b75f40bf676d19eccca0f3e49932a79406cf1a
Ukraine, 2019 ,Ukraine|ukraine,/tmp/work/3/3431b202be555713e630a4b6ccb554786c847c6e02bf16b7e482d581d48ad42b
Ukraine, ,Ukraine|ukraine,/tmp/work/3/39b1038c1cfcdfd9c01408e03aaafe1f2802c523ba9a3179623f44b2c89ba36a
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3dae1b7b8330d9cac07af0dc52361c333ade5c6740e4e4e1a9ae2ee85b10cfdb
Ukraine, ,Ukraine|ukraine,/tmp/work/3/305c38b2f943f4869b61e441475cef4c0b37669926770a99bcc760d10fc27cc7
Ukraine, 2018 ,Ukraine|ukraine,/tmp/work/3/34def3ba7d2dd86c6ba9b4dba8a58458330cf02a8e3f2b732671d1d9a22f56f4
Ukraine, ,Ukraine|ukraine,/tmp/work/3/32dc04547bccc213b3e6d6a48c4b79b08bae66758dd4bd93e35c32f39d2029ea
Ukraine, ,Ukraine|ukraine,/tmp/work/3/38185f4d79fdc6f92eb7c152f1d6077d8b43f0538b55a6bd9df2f4f4f058c9f0
Ukraine, 2018 ,Ukraine|ukraine,/tmp/work/3/31bafc17cacb9488a694a19dfc539e0171d2566187db2ae37cc0fa9139eff731
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3c3abfc872c5c8968e3e87f04e2bb45a8ee04d0f31a90f66b37d12ea4d0d928a
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/3/325963248e3be8375f1c5d0c8e0985856b25a17ab6ef7699841aaba7fa0de5e6
Ukraine, ,Ukraine|ukraine,/tmp/work/3/3cfdfed8584b4ae84000fae2fa8cd140b9397a950e51c6d20e196546949fe6a6
Ukraine, 2013 ,Ukraine|ukraine,/tmp/work/3/3afd73b1a2bf1201062e4c4b604077410c7ee63299cd617e314361566b82f8a5
Ukraine, 2019 ,Ukraine|ukraine,/tmp/work/4/4b94d3d3b94f5b66a1799f79fc4811bdd5d5d6eda207b5a1661bb8919c9e2ce1
Ukraine, 2007 ,Ukraine|ukraine,/tmp/work/4/49c003c8807aea6a5a1291998169c267ab2cd5b7d387bb1568b45c4b5f2d701b
Ukraine, 2010 ,Ukraine|ukraine,/tmp/work/4/46dd1c66aa7cb726a954dc07536ffa3b57573ea9e4b5c89a87f0b8f974cf2d2c
Ukraine, ,Ukraine|ukraine,/tmp/work/4/46ed64e241db68619aa6ef868fad93dfa76a9ccfaf4583513a048756ec5bac54
Ukraine, 2017 ,Ukraine|ukraine,/tmp/work/4/48b24f448b163a7cb959d17aa8094a35f7f03d1bf6a70eb2a20b95058ef8fd7e
Ukraine, ,Ukraine|ukraine,/tmp/work/4/46113b711b0c3fe35afa0e31f6291a3dc9f8b2f16e9e6202a9b6d956180b41e2
Ukraine, 2013 ,Ukraine|ukraine,/tmp/work/4/4a8a831872e607d198ea5650de38e03f85d67802bf82591e23e7f05de7be0847
Ukraine, 2013 ,Ukraine|ukraine,/tmp/work/4/41b0e370148fb9b93856e270641e973eefc975c011d3d2b422ad8732c9062e9d
Ukraine, 2006 ,Ukraine|ukraine,/tmp/work/4/49496ce62b0b6776451d840264f5b6b3f224429b70b92c0ba5f7cf457178e1b3
Ukraine, ,Ukraine|ukraine,/tmp/work/4/4d44c888633b10d79092838f7961ea41fbf41474561f26a020506bed8076481b
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/4/4058231d21f45f2cb50c08e51648bd8aa9c0201815f6fb169bf5b9b4bfa3d47c
Ukraine, 2016 ,Ukraine|ukraine,/tmp/work/4/4d99fab5461767e7e97759e3bf211fd21f30169dd6f569d41c286019d7f78ba2
Ukraine, ,Ukraine|ukraine,/tmp/work/4/41ca5f345f9fd60b531ed6fa7be0e209f687ba304714c0e9f9818dcacb4c66fa
Ukraine, ,Ukraine|ukraine,/tmp/work/4/445209da9c18ebbb99900f3159fd13468bcc231b7bdbe081aedea3b1231e1bff
Ukraine, ,Ukraine|ukraine,/tmp/work/4/4959f5feef1731b63c2bc884aa0d7f539ab5e3e14929aa786a6c4852358d3aad
Ukraine, 2020 ,Ukraine|ukraine,/tmp/work/4/419edd41703684fc24b2cb5eeda70b5d07a158781d37e215ca8404129821b2ca
