SEARCH,YEARS,PATTRN,HASHfile
Russia, ,Russia|russia,/tmp/work/2/2a33276389ccc0422c38220849c3221ed29479ff2234e0546503b8c1c9d20744
russia, 2020 ,Russia|russia,/tmp/work/2/22895afd68f818a41f5015b47a461d7823dad56e189133d2a9f7bae166c86f03
Russia, 2004 ,Russia|russia,/tmp/work/2/2d3de06d0267b6c040a76aec9ee4677e2a19cc9fb7371c066d78fa60509ba282
Russia, 2014 ,Russia|russia,/tmp/work/2/2982e5100a78deb996b3c5852187f1d420669fbb9d6e7965408354eb6525aee1
Russia, 2009 ,Russia|russia,/tmp/work/2/25dd630772baebefba6b15d454c7541bf42880c0a7427d13a34e34d69946007a
Russia, 2013 ,Russia|russia,/tmp/work/2/2f32641b425fb3d8b5d0ad7d576f0d3dd285970e7a93b5d1a3255137cfec54b2
Russia, 2019 ,Russia|russia,/tmp/work/2/2f2a47f41057217fb675e4b64a01d31012e700b87ffee8bc1b24bc388b55a3db
Russia, 2003 ,Russia|russia,/tmp/work/2/26dfaecf0a789c57d87c8377dd3dfcde641adb87b319119cfa0ff2ebbb505e7a
Russia, 2013 ,Russia|russia,/tmp/work/2/230cfcdf6585e92f4d3e4a22c3b2b7adc6226318ea593b39b4deaecca7a42210
Russia, 2007 ,Russia|russia,/tmp/work/2/2c6517965e64183f3cce2171ebbc44295ae7207fbbadeed136e82cb77329c851
Russia, 2018 ,Russia|russia,/tmp/work/2/2a19c7f7cb8036a58f71c649a613ca6ee232c9346df5652b1eacb9e0099928cb
Russia, 2016 ,Russia|russia,/tmp/work/2/2db12dcf67b009dda6633fa3713dea32e2c6bd6d050286a4a81571b3187c01c6
Russia, ,Russia|russia,/tmp/work/2/2fa419ab72fd3a27950d171312f4faafddf2421b1495f267651f99910a47d15a
Russia, 2018 ,Russia|russia,/tmp/work/2/2cd92341306c7cb4a964f3afab31c21ca3b62110cfceaebedfb9901f0ab0ac14
Russia, ,Russia|russia,/tmp/work/2/2d294d4ea532ab995fae2edd97c854605298abc4595f1979ac6304f77a82ffbe
Russia, 2012 ,Russia|russia,/tmp/work/2/2a1457d9b763d45ddb7f1972fc006f1be482c11749889e7d74c9fbbddf3e5bbb
Russia, 2004 ,Russia|russia,/tmp/work/2/2cd826cdb3bdcd61ba25d364b92840abb844948050ec913512f002403741862a
Russia, 2007 ,Russia|russia,/tmp/work/2/293110ea17f7773750855de0159b844abc6fa60a489f789750f7e3ddd7e4866d
Russia, 2017 ,Russia|russia,/tmp/work/2/20111e3a520959cfcef109ae47f5d8ef7da0d39e868ef4d40b6666b1ef5c1c93
russia, 2014 ,Russia|russia,/tmp/work/2/24ce909cb11be45d509bfb1e87ea56c7732c0e751ac74db86bbd7e7450466b95
Russia, 2005 ,Russia|russia,/tmp/work/2/295cf58aa4cbcc3048476bd07bdf99f66a0e916f142470f81a971cc834ef9dd8
Russia, 2016 ,Russia|russia,/tmp/work/2/26c9c313125109b1f9277ec15f3d727c7ce1d320cee5baf8bd35dc932b1262fd
Russia, 2019 ,Russia|russia,/tmp/work/2/25d9c989980539371bb2159351d094a56b4779c9e586764776681906b8626f6f
Russia, 2018 ,Russia|russia,/tmp/work/2/2cf004a647b3c4df517fe69544b524412f00723b8724b3093db003ccf609ec2d
Russia, 2014 ,Russia|russia,/tmp/work/2/2bb1bfd852a9d5c9dea0462f170d07bd200499d8eaebb049e6889960646e5ee9
Russia, 2020 ,Russia|russia,/tmp/work/2/279e8116c2a6a1f5a50ec00ffcf495fcbb645328c03cd09205423de7dfe07673
Russia, 2017 ,Russia|russia,/tmp/work/2/2306ff606968a1bab79498dc68404680ef3a5f51216efd5452b49a440c4c7ea7
Russia, 2012 ,Russia|russia,/tmp/work/2/20784a641a872478eb4f2476a91d6d8204ff13d19aa6c92a34afd761b87b806a
Russia, 2019 ,Russia|russia,/tmp/work/2/23eaec1510b98fd248140e9137e58f94071968a57bf542acad6576c96abb31b8
russia, 2013 ,Russia|russia,/tmp/work/2/23b13a498a69d68908d5bb7dbe5e70662635dc5b42e4e6a972ca43b38eefac14
Russia, 2020 ,Russia|russia,/tmp/work/2/27d0b16066a3985a66fba3ced2e32ff273ec8976f1ad8ddfa2ed040d47f6732f
Russia, ,Russia|russia,/tmp/work/2/2a5f3b606b54e91f63d179dce9d1fc2603180abc8bb2a5a9018b1fb707b6fc3c
Russia, 2019 ,Russia|russia,/tmp/work/2/28b82127883652fd6f829d9f2a07e86307771fade1c977a7d02743b5dcef5db5
russia, 2004 ,Russia|russia,/tmp/work/2/299518f3f11251a773c86ece6d6bfbbd0b28abf50cfc678833a41884d426df17
Russia, 2018 ,Russia|russia,/tmp/work/2/29fd058733f5afa0ecb016611746f5c9b8ad9c4081e63249c90fa6000d576228
Russia, 2003 ,Russia|russia,/tmp/work/2/2d22638d7d3e5897abc6bb469ef637ac9f88bf762944d41fed89809565921a1b
Russia, 2012 ,Russia|russia,/tmp/work/2/2cf0c488d2d11b0426b232d29338c1a09cce086596ec3df4ae0327bb806ea1e7
Russia, 2007 ,Russia|russia,/tmp/work/2/27ef844a587a526c602b0627dddfa40a7e91edcf0688292785181b2deba77219
Russia, ,Russia|russia,/tmp/work/2/29141ef63effa6f78ac57cf5fb26fecd7f5b60dd6019058101cadce47d462a72
Russia, 2012 ,Russia|russia,/tmp/work/2/23dd322bb3f26e3908dfb5ca467b6e71356d8084cb20fa068b01ebfb9338176d
Russia, 2003 ,Russia|russia,/tmp/work/2/2eb2a8bf0c1efe3f7f9e7ea6f9e72631d9ddad89a53b57fb8af844c46e7cddce
Russia, 2017 ,Russia|russia,/tmp/work/2/2b2ccd13289bc10ce48323cb065d45f2244c1cc307d11d0c355a1fa22d8226c7
Russia, 2020 ,Russia|russia,/tmp/work/2/2ab987b14aa5a9ffabe1b2a9047463b8b4f5abc622e87db6f110daab8ba5e648
Russia, ,Russia|russia,/tmp/work/2/28efd838f640b10a967e54dd0113b9a54ba36722d532993f2798b46d9e528385
Russia, 2013 ,Russia|russia,/tmp/work/2/2409ded28b18521c2ae3d3dc4b5fe573115e6e9ba0d7eaa0219a969d5d893110
Russia, 2016 ,Russia|russia,/tmp/work/2/25bbcf6fb46d2870fec90e185c69e01089f8f6cf3ae30b6b00088e668e537abe
Russia, 2015 ,Russia|russia,/tmp/work/2/2de567efab29aa7f94064107aec9f9d38d9334f8b96f763d5a75f77df8e16bf8
Russia, 2006 ,Russia|russia,/tmp/work/2/2b7fe2ba2228addde3cecf5bbef9257811fcdeedb3be264de2598ad0aaa80cac
Russia, 2013 ,Russia|russia,/tmp/work/2/2900cd8a6fda18c9b885784f99aa12363bc76ba7ca2f561276df71841124c722
Russia, ,Russia|russia,/tmp/work/2/235c33238495c1e360a51eb2333f24e4f101619f79735cec0b0846e1a65f0fe1
Russia, ,Russia|russia,/tmp/work/2/272d8d9d4c06d0e63fc1dd5935964adbf30d238e386011b48bf9cffcea628a87
Russia, 2019 ,Russia|russia,/tmp/work/2/23d0149d08c52ae8a35fa7d1bb3ac91ce4538fadaa1cb451450f4d3819eb7677
Russia, 2020 ,Russia|russia,/tmp/work/2/26c2d7ab04868e3b11c0160bae91f49f686489fc06eb506443f5668eaf7d9360
Russia, 2019 ,Russia|russia,/tmp/work/2/23ef9594b4a6ce824428c454c205e48f8637dcfc7f7d899988ab66b87ffa5265
Russia, ,Russia|russia,/tmp/work/2/247235bd5ef593bc05aa5ea3ca957fb121baabb076a45b5ea5e32927bf8d032e
Russia, 2019 ,Russia|russia,/tmp/work/2/292b9f0fd4691e3dcaf9d47b812affc86a6eda27671736a863af5d3dab2104e2
Russia, 2012 ,Russia|russia,/tmp/work/2/22f2e909621991ca428fbded00ca81a2527843ab9f3482568d0843aff9a603bf
Russia, 2016 ,Russia|russia,/tmp/work/2/2e72a62e9d96b6082797cd7872e572c997cacf6b9d3cb9b669a0539acf5bbca5
Russia, 2015 ,Russia|russia,/tmp/work/2/2695f1cfa99f7aed631373ce3d2b20e8c9a2ed407187a1111588ac9fda871595
Russia, 2019 ,Russia|russia,/tmp/work/2/240d490524c71168d4bb6a14d5ece67044d713c827c871afc007ff6ac3e43e2f
Russia, 2018 ,Russia|russia,/tmp/work/2/22f32ec060cab5ec41d85218f55da27f8efa00f3e561dbbbe0fa9cb1450f6045
Russia, 2019 ,Russia|russia,/tmp/work/2/2453a36632ad0727da2aaa6047c5ee6f74e3e3927f1535680256c9ec4c1cccd1
Russia, 2015 ,Russia|russia,/tmp/work/2/23010396015a62220bca80946d403434b78df8337b256354f983391587a65040
Russia, 2001 ,Russia|russia,/tmp/work/2/2ba60768d395e5ee54c955fef6e166e26102801eb4bafac7379c2abf958ab39a
Russia, 2014 ,Russia|russia,/tmp/work/2/279da1a3d0fcc81d2885f7c7d8eb1bc1f060d56065ae8865f6b0425dca0d9584
russia, 2006 ,Russia|russia,/tmp/work/2/261bf45797d50574cc76a96aaf7d06998eca9b98010aacbe84e61dc7f9e3d6f4
Russia, 2017 ,Russia|russia,/tmp/work/2/2319a3b46c557b99c85373d5bc414f007ba2342aa2663a886d0c1a16830719f9
Russia, 2021 ,Russia|russia,/tmp/work/2/21b7b536a87c4286aa5f76ea3e70d2b54d9ee7aa7f7f7accc29d6180c373bea5
Russia, 2011 ,Russia|russia,/tmp/work/2/214b5cd3b897557cd22eaec3028ba0431404df68f8d5dbb6bced2f1ae53e0e77
Russia, 2005 ,Russia|russia,/tmp/work/2/299a6ae8f39d165295e9e3ceb1a612c799aee2018763135b1658522783163d5e
Russia, 2006 ,Russia|russia,/tmp/work/2/2bf0b81276d3393b42bdbc099c37e4240786edb5db778360c97aaf3a73828270
Russia, 2007 ,Russia|russia,/tmp/work/2/2e9e274e89afef876d5373b48724afd361a7ebe7adae9fa6b26d1784af7d9a85
Russia, 2020 ,Russia|russia,/tmp/work/2/22fd60c5d609749cd992045cd9e5517e1bfde4c5a12e1d56d1a82223f78cc23f
russia, 2018 ,Russia|russia,/tmp/work/2/2886bc2bbb05a50e6352039e836634f49e8ead638bf62f292998ebe7a5793a07
Russia, 2020 ,Russia|russia,/tmp/work/2/2ed5b7a9da4f251e1d04710bf41281a6ef1f4e0a0dad7162e2f3b043aa93ea1f
Russia, 2014 ,Russia|russia,/tmp/work/2/2786757b446518cf97e163283f0d90d04c159eeb82afdbf56297eca600ef0e1c
Russia, 2016 ,Russia|russia,/tmp/work/2/2172bd95977e2b1adb4abdb3ee48bef2a19baec3982b1a9de53c675b8bb33d2b
Russia, 2008 ,Russia|russia,/tmp/work/2/287e23ca17137e3675e2da4fb51e37d05f89a50c7adcfc66e5ff54163574fc5c
Russia, 2015 ,Russia|russia,/tmp/work/2/29149070f1eeefc1117a086ec38c85a57e2c5e15374aea3c3ae3330f364cc4c9
Russia, 2019 ,Russia|russia,/tmp/work/2/2fd8891260e68fe2509008bb04da60ace87a4219c88ee7674839220ff839f753
Russia, 2011 ,Russia|russia,/tmp/work/2/2dffb7b859268d1d894c94e61c9249dafddbbb02a9b2263e0339cb7e7f020a52
Russia, ,Russia|russia,/tmp/work/2/28b981c48c100236a14596fc1ad14587b322341125cc976dae27bab948f62a7c
Russia, 2008 ,Russia|russia,/tmp/work/2/28c57d23d84da9f3bfc8ee9743d281cba6917a076cda3a8f80e763dabc2baac6
Russia, 2010 ,Russia|russia,/tmp/work/2/2742d415d69abb2714556d7c49baa80dd2b26f11f92c07d7d4930708eb902006
Russia, ,Russia|russia,/tmp/work/2/2a582a8bbdbeb8261e6081f38b534443b9e14d72ed54d8f1ad8dc52c20e2e8d4
Russia, 2005 ,Russia|russia,/tmp/work/2/224187c1b02d2d11a31a197d7cc1bbdbfd17e017014b419553ee0d81f9910c40
Russia, ,Russia|russia,/tmp/work/2/242caa975a0da11d449f587b68297c781fab07975a1f5199fb10a97e318856d3
Russia, ,Russia|russia,/tmp/work/2/2b595d0cb972ce53e6fb5ef3cc368b8cb5ed781c809951926fb7631165c8ae79
russia, ,Russia|russia,/tmp/work/2/2f74e3134d7db2930f7dd6d74029cec0ace297515d76cafaf11c878d7af59390
Russia, 2010 ,Russia|russia,/tmp/work/2/2b6f49f171ac5ee0d671d30dc494c6e8a46a6b1946a489d05e66f9db0b9194f0
Russia, 2006 ,Russia|russia,/tmp/work/2/25985d20617e3da7316de138ceff58e06ec9fc90f9cc0a53692f9700672fd563
Russia, 2006 ,Russia|russia,/tmp/work/2/2763b6f66a7e913a7153c1f97980621a9f4933d3fc8b8b106a43dd6cab0ff90d
Russia, 2018 ,Russia|russia,/tmp/work/2/2c24655669c37880f2d9d1e573b22cf11d3b36136b8b5bbbc534f4c1f3b14e9d
Russia, ,Russia|russia,/tmp/work/2/2713bbd943c599fb31f13d3df86e1cb2fdbf45b4bac6e91adc08fdf90ebe0668
Russia, 2020 ,Russia|russia,/tmp/work/2/2341e321d1f0cb11ef0b49d3f494c73ecc616a91ffeea6a90599c98e81227f94
Russia, 2018 ,Russia|russia,/tmp/work/2/289276cad36d5afba64899cee7fd47db901b8161f6a708f2b294aa015fa1dcd7
Russia, 2017 ,Russia|russia,/tmp/work/2/2e9a90b88744b7abaabd4d79bf3677e19015faf4c743f72e4fbd723c0de39364
Russia, 2014 ,Russia|russia,/tmp/work/2/24ad3c9f27391040cb7a27cb6e29327f17dbba623bb82d21860cf21bbbd8c915
Russia, 2005 ,Russia|russia,/tmp/work/2/23bd6a5c874c85428d1d76bd875742a3053b648502b90ee3cc9a97c8674ccf3d
Russia, 2021 ,Russia|russia,/tmp/work/2/2c440bfdf841ac5e8dddcfda5be81d8232474c157c06528937a67bdf6b5b5c69
Russia, 2016 ,Russia|russia,/tmp/work/2/2dcc2861e3d5fedbd1463839804f44dc474260129a1f30bc210eda7c202fd18b
Russia, 2006 ,Russia|russia,/tmp/work/2/290e28e1a11cb5c2ce7e3a368eda9c862643000404b4ae1d8a99fe5b396467bc
Russia, 2019 ,Russia|russia,/tmp/work/2/26f09ff2f16150f462520b3313a979e0094ac6cc42f20539346d6d376eb49574
Russia, 2014 ,Russia|russia,/tmp/work/2/23b37285fe53f8d6a04ca82502f48ba5727425384a276a24b7cdf96dcf491a0b
Russia, 2020 ,Russia|russia,/tmp/work/2/2a7f7ab763ce8f2099adff799fd851cb05f0046fa54d77fb2762d6bb86815931
Russia, 2008 ,Russia|russia,/tmp/work/2/24cfe50a350948a80b250f2af6778892d3519a7e03a48b0c398091eef645f560
Russia, ,Russia|russia,/tmp/work/2/23e064357cec55dfc7e69360ae9bd4e32fb599ee7f17d24d4bb7a668eee5fd81
russia, 2000 ,Russia|russia,/tmp/work/2/2659fa4bf093893a6dba88ce8dae17f9974bdc88049cb7cff988c8b058100319
Russia, 2014 ,Russia|russia,/tmp/work/2/2e883568ccb9ce0efb85357259058889b2ef6f893c8a806a23010f933ea23b1d
Russia, 2016 ,Russia|russia,/tmp/work/2/26731ea3f5f97e088b6e75232b3ce8a7feda220c95345dea4a3def28c3480d95
Russia, 2017 ,Russia|russia,/tmp/work/2/2f79e3b494b21c11303a5af79881a8e96bf6b58d17976e8bd04b88c72f714044
Russia, ,Russia|russia,/tmp/work/2/2bde51da2a3cb38edf8102694db4069b124922187d4549848241a4a54772dc7d
Russia, 2014 ,Russia|russia,/tmp/work/2/24c86fc9c32f2a4d69593130cc63661e2b8d7b226b592004bc47f9a0fde3b2c5
Russia, 2020 ,Russia|russia,/tmp/work/2/2f18d0f114c2fbfd4740668df1284e4a92e6088428e1700f272a9e821c6a4cb1
Russia, 2020 ,Russia|russia,/tmp/work/2/27e07b880b4ea86b9d60213a4d4dab002899f9416f6ac8eaf13b5ffb2e4483a5
Russia, 2014 ,Russia|russia,/tmp/work/2/29f8614d117615c4aa7991000b055ecbf865da56f7fb1f8bcfc23e56fd8e3b76
Russia, ,Russia|russia,/tmp/work/2/24ccc302d17260b61c0f95c00d6acfbc26934625f277d63b262493dd53a3a311
russia, 2013 ,Russia|russia,/tmp/work/2/2fe6a20d6ea83d2e88e5cd628bf39fa5fc90431faf07a99a2db2fa9182fc9710
Russia, 2014 ,Russia|russia,/tmp/work/2/2e6ba3730a56e96a7c1d1efa42d85f4ae16edbc59dfbd9a8ea6b82242497b1ab
russia, 2006 ,Russia|russia,/tmp/work/2/268a1895a496bc42ab97736a9420254d2e8a6c99c3a232e1ae970eb0f099cd99
Russia, 2010 ,Russia|russia,/tmp/work/2/239f1cd0d1c73e717e4dde77b268248ad4a2b48c009939f0453d73aba1b09c7f
Russia, 2015 ,Russia|russia,/tmp/work/2/2c85fe33647bc35bfdd14c44781fabd8c622cc600fc6c1ab751dccea24502a02
russia, 2007 ,Russia|russia,/tmp/work/2/2f5a60fe155ea0b19cf644af566b9ae1a7807c81e9f0e09b4ee69a7cb5c6070d
Russia, 2018 ,Russia|russia,/tmp/work/2/29c4264e5822890ada8153e395c5024846a91a50abb9462d41ae3b00b9708b5e
Russia, 2019 ,Russia|russia,/tmp/work/2/2023f88394a8667110d9a16b0676abacc3c4a7eaf24e9f5e0acfb83467f7e445
Russia, 2016 ,Russia|russia,/tmp/work/2/2aeab3af87f5209085004a706bbeca4adf9a65f2391abb09938e539a94cda58c
Russia, 2014 ,Russia|russia,/tmp/work/2/21d4ab46c527b3b65b5484fcb29b395497e52b11047e354b712f7c8ee6867843
russia, 2005 ,Russia|russia,/tmp/work/2/2cb42a40cb50beee5c86ec98667909a0ede32aefdde5a9e1b194188028732094
Russia, ,Russia|russia,/tmp/work/2/2ba9e79dbd22f6d834b9816c77cf10cbd3c203c7cfac2d19170892d271b047e8
Russia, 2017 2016 ,Russia|russia,/tmp/work/2/2d8d7d1898146a697626f0c20b57d5451601626f4b2e4d9232aa4ac599baacce
Russia, 2018 ,Russia|russia,/tmp/work/2/2504b140f0f1bdc6e84168fdfa90fe63920fb68c72e306ba23d91e76ff7d6fe2
Russia, 2020 ,Russia|russia,/tmp/work/2/2345769e320e1aa175b03c9c0d301eff182d514cb42e4584d39c8606907ccc3b
Russia, ,Russia|russia,/tmp/work/2/2a84f7b6478b18fef492949e8714a46eef0a32b1a5a170b52044df7295f54cc5
Russia, 2015 ,Russia|russia,/tmp/work/2/2a4904ecde9fc75d624fda3acdabc6c914b05ef5cd89b4e693f05652c11c391f
Russia, 2013 ,Russia|russia,/tmp/work/2/2738c80b82ffe15fcdfe1d8743c2d8a23b31f8ab3f63e10f69a25dbd04a1a6d9
Russia, 2005 ,Russia|russia,/tmp/work/2/2a44069414e2a3a38f75b578c6628721fd4b1c5442def6e67a0625911ed582f1
Russia, 2001 ,Russia|russia,/tmp/work/2/2d2757099c49ae27fe57b71df0451bd49d9bebdeceae5d4ad04a7635780f42fd
Russia, 2021 ,Russia|russia,/tmp/work/2/2aad86bcf000e988dcbeba45a0ce42925a26e315b045bab214ad2f5978e86fa2
russia, 2009 ,Russia|russia,/tmp/work/2/2f4c2f6b5f76d04bdabc301253771600c12cd9672556076be83b0bf67f8f90da
Russia, 2018 ,Russia|russia,/tmp/work/2/2f903aa77ac97a25670c2828caadced73c28c6da24ff233ba81cd0342fca85d4
Russia, 2005 ,Russia|russia,/tmp/work/2/2acc99779fffbafdbb00ced6f355bc83f246930f6acc438edd107fb7432c0767
russia, 2012 ,Russia|russia,/tmp/work/2/26337bab50c7464e2587ef5a3fa74655fddb5ca5b4785e7df7d5fafa8ec38f57
Russia, 2000 ,Russia|russia,/tmp/work/2/2cc7bf58311f2e46d5fcea90e09cc1d13e726f85f5d2c115270faf996595b866
Russia, 2017 ,Russia|russia,/tmp/work/2/21211330901f586eb6c96d87511a47775d70d1a52936a60e5dc1022c2d465789
russia, 2006 ,Russia|russia,/tmp/work/2/2d45579819c21b46ae3b80eff07b16d0f2c0d0409c07a00fdbfd5dd8543d9638
Russia, ,Russia|russia,/tmp/work/2/2ead5f5e85eec3b675666756d844f07a3067ecbc4c9bcb104392ec1019eb579b
Russia, 2015 ,Russia|russia,/tmp/work/2/2d24cbe9fbcb8b008d3ac792b50b53495b46a35f9dc1064e0f77d540eda6f815
Russia, 2005 ,Russia|russia,/tmp/work/2/26b04be13d20925e9ea51dbb2080d4940ee25da8793612bd3c7c27506538f6d2
Russia, 2003 ,Russia|russia,/tmp/work/2/299960f86a242acb11309c1a670119a6fd3020d16510f96e366cc20ef8d65d03
Russia, 2010 ,Russia|russia,/tmp/work/2/2ed8772986518afb71bf91cb2065d81b8c843a4c97488347cf32625cad99f2a9
russia, 2013 ,Russia|russia,/tmp/work/2/2b85efaaedbdcc14a19cedca7a257b4a2b9131d4496e9a9331b2d6a52ea05d63
Russia, 2020 ,Russia|russia,/tmp/work/2/2edadd81b5a4550639e5073c159e9f3d2eb94d73202daa2995ec91d9841039ed
russia, 2006 ,Russia|russia,/tmp/work/2/248810a207444919c1f6fa5185e18c3712c15845fa5ef779bdba8c9e6cea0b3f
Russia, 2017 ,Russia|russia,/tmp/work/2/24f8599b813e4e123471cacb62a7bf854b2ecb0a71bce5d76679d3407993a2df
russia, 2017 ,Russia|russia,/tmp/work/2/2bc49f06121d005f3b27a0017fa7dc69a6e01b73e0805fe0af38f11dfd5930cc
russia, 2019 ,Russia|russia,/tmp/work/2/20daf4b36762a603346c096dbd5ca26c5d89fe2c3a822cd8fca2eeaa149a89fa
Russia, ,Russia|russia,/tmp/work/2/2caa4869b6178b8b55eea699ba803e6451a85cf7c47cca532a2a43e72e9ba6f4
russia, ,Russia|russia,/tmp/work/2/2a74ef306d7ffaa1b8766914a2f4bee3fbeabb448d4a50f8518a349ed0e731c7
Russia, 2009 ,Russia|russia,/tmp/work/2/232b736fc04f5e1476350ea4f0ad7288662cfed4d68d562ae730bfd4b49ed6b0
Russia, 2008 ,Russia|russia,/tmp/work/2/237f470d4fa27db871b0f19737a716720219c2a91bceb591d5724262cbb6d00c
Russia, 2018 ,Russia|russia,/tmp/work/2/2a41d078dbdfaa5c27f024fd815352d19239a8db05e5f303217e5ab944e15f7c
Russia, 2012 ,Russia|russia,/tmp/work/2/2498041e7d9c3e845de6df78d1890b0e0b0c669e12c7bf865b53cf3edc009831
Russia, 2021 ,Russia|russia,/tmp/work/2/2068ae6d80b53e2958f2aefd84c6f7a10a9276716499bee18dbe0bf4a20ed172
Russia, 2005 ,Russia|russia,/tmp/work/2/24c9992af20e81e26cb258719be1bbf3f01031161f71de106df3d52f7f4039cb
Russia, 2002 ,Russia|russia,/tmp/work/2/2ab93179d71ee925a700b5334be117c79ec05727b9fd6a4200335f2e8d825f8e
Russia, 2014 ,Russia|russia,/tmp/work/2/2e9a257e9e5fed66a3d1e178ee1eb997bab9c0db807197dfd18e669db298b0ec
russia, 2012 ,Russia|russia,/tmp/work/2/2bac3e7d4400ecabaa6e598078ba9b2818076f825b4852a19d61c3047863d667
Russia, 2017 ,Russia|russia,/tmp/work/2/21cb62725045374952dd15d6a0b99d62894bfe509a5d5765ae9c05896f6171f7
Russia, 2021 ,Russia|russia,/tmp/work/2/2b134cc0a7810e9178fcc20ceed67b9a1d7c8936d1a796e4cb68f3e83e8ae149
Russia, 2007 ,Russia|russia,/tmp/work/2/2e0a0e657e88b24f90fbd94e0df6ca0901bd61fa83a86fc8dd6c9c6414494fac
Russia, 2018 ,Russia|russia,/tmp/work/2/2df23f6e7d50f3c14e43bb59e185dcc2f97185892e2afacf011ecd857ec5ba1c
Russia, 2014 ,Russia|russia,/tmp/work/2/2c731d993f8a97ed8e3813cc1ea6d66302997cb6231c47b5d6ccb6f098ab31fb
Russia, 2016 ,Russia|russia,/tmp/work/2/297b92cf39de5466d9de0478c032f407186024610344c9c89018156b207d9416
Russia, 2020 ,Russia|russia,/tmp/work/2/214398d4ad173868c9fe8002a7682443a56d3917c9e38dfa47928126efb84f0e
Russia, 2014 ,Russia|russia,/tmp/work/2/223bdc0c837190365a82961a7521d07cf4c22ab46f3e7ed16266ca8278571833
Russia, ,Russia|russia,/tmp/work/2/20283f20271663376baf3515d5ae001f51ef1447894970958b36facead716010
Russia, ,Russia|russia,/tmp/work/2/2db4535a8df57aa6e0626a714cbaf0a61ae9de3d4bd9fea2b1eec3fbbdad4d4e
Russia, 2018 ,Russia|russia,/tmp/work/2/262eb4335773a290542ddd963cc50582d3e5366e61d2dca660219ca46ee81fc0
Russia, 2018 ,Russia|russia,/tmp/work/2/291ca3fcbc8c0791fc56d3d09c4df567858f04fea6412902e3e7a2a79e9c1db1
Russia, 2015 ,Russia|russia,/tmp/work/2/2227f4d3ce9229bc4603373528610ac93984d01196fa0819ab5b363591c0114c
Russia, 2015 ,Russia|russia,/tmp/work/2/2e2ebd53c2096c6cbaebefdef8157c1d65d81edbcd5054774b8440bff805b737
Russia, 2020 ,Russia|russia,/tmp/work/2/23413e0b5a4bc47e90e9254c4c3d0869f15447ed8bb158d28788d9e61d06ae0f
Russia, ,Russia|russia,/tmp/work/2/28946ba2458cdfd36af4ca6eae8e3ffb000285d17c8f5caf6748376565e8343d
Russia, 2000 ,Russia|russia,/tmp/work/2/28059ebed757a79c1a60272d19b601310e38b091c4eefbcfd599a4d8a685ea1d
Russia, ,Russia|russia,/tmp/work/2/2ab72dd9b70e067c1ad0916f65c501edbe2aaa4ca61f054744325855794910de
Russia, 2016 ,Russia|russia,/tmp/work/2/28589a1df6c196e661d90f548d42a01d07ede19b821bb3e5dffb2e312f349826
Russia, 2019 ,Russia|russia,/tmp/work/2/29197247fc555f43df91d0c54c41ef1feeb85e46a5b955883b7cc1c6c835fc8e
Russia, 2018 ,Russia|russia,/tmp/work/2/23ccbe928ceb1e435e8d8af89694ba8b5bab3530050c0a442e8a74f6b2865a9e
russia, 2007 ,Russia|russia,/tmp/work/2/2a3d5aad1b6df62c954e4c5b5c97ee9555b209f053cae49cdd110a8aaa323284
Russia, 2020 ,Russia|russia,/tmp/work/2/2272ccd4ec05b926ccb31056aa63b225bf0b5c55ca7422ac97223d581e57720a
Russia, ,Russia|russia,/tmp/work/2/2bb6861566ab9f9d58f6ca8c5dcefced01fa1ed013437d64821ef651a087988f
Russia, 2017 ,Russia|russia,/tmp/work/2/2329def0f5a2365a477b5218fae280962b735c9e84c0f38d751e9423585b5c66
Russia, 2010 ,Russia|russia,/tmp/work/2/20d0d55fccf44ecde885d37a27720c418f7a4496c656b3c3a5c7f8b334c94bbe
russia, ,Russia|russia,/tmp/work/2/2117879d2609cd5270e13adf409db198d9aad1c01392f6e023d3537d8832aa44
Russia, 2006 ,Russia|russia,/tmp/work/2/2a941eb4e248f8e26814f2683445ad66208a95f50694722736f09562eb96f405
Russia, 2019 ,Russia|russia,/tmp/work/2/20ee28c6d1f0f92565fa4907f716e0619017607dd72ecde4ac93abb75ba105e4
Russia, ,Russia|russia,/tmp/work/2/272403300ed01844510a727a58bd2432788ca18fd217080111145c7b19220a85
Russia, ,Russia|russia,/tmp/work/2/27249e65aba040f03360092a66017192cc9e7ccda3474d8b59722b894537a2dd
Russia, 2004 ,Russia|russia,/tmp/work/2/2c1ea23fc127b7186a965ab5c542a08b98d8201bb752825bd3a9104d566aacdb
Russia, ,Russia|russia,/tmp/work/2/2c9efc5dfae171f283adcdc95551084c5e19ec6637ed79dd2f7d73b3fa18b556
Russia, 2019 ,Russia|russia,/tmp/work/2/21be6b24c84f4a07b0fd38734c4e09fe8c55197fd79d101619ca5fc417981499
Russia, 2015 ,Russia|russia,/tmp/work/2/2a462a2f6fa8c7f277586398eac3e5ed217108c290d34a70c5fdda327f99492b
Russia, 2009 ,Russia|russia,/tmp/work/2/292c8a78695acc852760525e4b8d42b0f56bb01c3f03349b922854aa75b708fa
Russia, 2019 2018 ,Russia|russia,/tmp/work/2/2b3e8c0e48d1a129075df09fe5cd86791e11a4d29dc12c5ff5501fd877ade1ff
Russia, 2015 ,Russia|russia,/tmp/work/2/2e727117b040eb065ab14ed0755922711e81794770e5208583650e0c1f694faf
