SEARCH,YEARS,PATTRN,HASHfile
insufficient, 2005 ,Insufficient|insufficient,/tmp/work/7/7fb3bbaccb3f99fa1a40f2805db49e9bbf5c997469eda52e9c068adb0baa6718
Insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/7b6b10a7dd59e6623f272b823245c898be91b32e20acf893c6417f41cae0fba8
insufficient, ,Insufficient|insufficient,/tmp/work/7/7f9d3578d10af31c660cad30ec1520d11fb44befa302fb94368916c4e7af0f7f
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/73af067499ec6ef77e94aa575cf065cd9a09247757ad12f84baf1d446b6090b4
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/768e4d4d34f8f02d1c050c6fa08a726e08c770153e5fbe6141a9d02388f08b87
insufficient, 2004 ,Insufficient|insufficient,/tmp/work/7/7c939ccab589765a6ccd2d67ca07252cb0b94952678edcd7064d44ccb33899e1
Insufficient, ,Insufficient|insufficient,/tmp/work/7/718213883b4477a7b092a1e91ece4233b7fdbaafe4adf771d318cfecab0e2af4
insufficient, ,Insufficient|insufficient,/tmp/work/7/77e719084c8eef834ef7c1a593d06f6aa65ce8d70be2180eb23e65a103879d7d
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/7/7c775d1719ef722b087835a0c30572d62c5fc3c6bc071de428bdbb6f1cf7a256
insufficient, ,Insufficient|insufficient,/tmp/work/7/742f813b6395d748b37e193aa254b9db03e13c7997365cd053d72753f12a24e2
Insufficient, ,Insufficient|insufficient,/tmp/work/7/738535bff160056716e7c80c56f3cb2a99194033f682e1eec5316a3393c79747
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7e36e85e043a83cb21a2d233248c7ca332aacf9487477749e76817f81035a3ee
insufficient, ,Insufficient|insufficient,/tmp/work/7/74be778b7fd08b99f3c6539d15db646da58032239b7537114dbe590e0defed17
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/7/783bd21302d9e13bf850ab1285c444792f0e53c664961179b7c2570e4cfdea4e
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/7405cbb5fb71ae733469f16683752942095d6e06ddaaa06be2e02b118cb485f1
insufficient, ,Insufficient|insufficient,/tmp/work/7/73485dc17877c7c02f182ca1e8e9792d2c898399c1d323112e40ebaca74e565c
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/7430e6f15a26f0e5a5bc10649b51200881e4edb252aa01df95a3bba1b55cea32
insufficient, ,Insufficient|insufficient,/tmp/work/7/7872d9b066ecf521f84765c14554443f635bdbfd5f36f4309c3b9e4962ab568e
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/7d61ae3f0adf736c466cc74c3591ec567ae68433d411d25950303daeede449fb
Insufficient, ,Insufficient|insufficient,/tmp/work/7/72fec2c8d90478e8dd3b1148db07c47b1192d20f1fb29ee1a5b8596477f0d5d9
Insufficient, ,Insufficient|insufficient,/tmp/work/7/752af3a1e96255d69890911794e91ff07ce388e004042f5b83d99b9daf77f428
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7eaf46eb8991d01e87deede765cc92e6961d22a20196cb5b9e6cfa6312f53447
insufficient, ,Insufficient|insufficient,/tmp/work/7/72892e6473e42c51c19203c2a3924eaf7001de0f7c37809b798ff9b0e6e94372
insufficient, ,Insufficient|insufficient,/tmp/work/7/74800233c801ff4a267a3cc83b14ff25c49effc46475ac4c2dbd80ce73687e59
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/73ce12ccf3e538801587a77776fedbfac0fc9eef0f3b119905d59752199003f3
Insufficient, 2018 ,Insufficient|insufficient,/tmp/work/7/717340a41ac8c5289860912d2806ec3c05ade2a74cf9e6da0c404e61c700c750
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/7fea75be95b5d956e44767c3a1b4c01ce636875a7147dda9231ce49dc59c794d
insufficient, ,Insufficient|insufficient,/tmp/work/7/733412760d5233da0cd536d9c1c249631b6f230ab6d6b8d9f41104616bfc9d2c
Insufficient, ,Insufficient|insufficient,/tmp/work/7/714b2e6a30fb3d9f9b1f9f0bd88ffe15b3e0fcbc1ee7248a63870a1a22339497
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/7d73a930c6ca3634bd1332d9644f3794b99800a1ad92cfb2527283d18f326386
insufficient, ,Insufficient|insufficient,/tmp/work/7/7698bac8284af789112233e45c42eebdc713e9622c9fafe69ef3f8250bf8ed94
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/7/753d3f44dce508c417ff640652364d822de5755716a3e700bddc554fda42eea2
insufficient, ,Insufficient|insufficient,/tmp/work/7/7c716d71b24adcc951765749af10e70e8b4df439f50f5245d05d4dc9a68aae2c
Insufficient, 2008 ,Insufficient|insufficient,/tmp/work/7/76e9713c55c26e44b8bcf81b1541005ea4884ce7431c1155a68cfe0facdd5357
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/7/75862271a0f0a3bbfb870860201c0bce645c30eb11ed07b2d00b519abb731d0f
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/74277b4b765ee4ac85aa008b213f5b32bde343070e1084aacdf3bfb8e7f08db1
Insufficient, ,Insufficient|insufficient,/tmp/work/7/71be6c75d0db985f2872c5db17adcb5a3c26a6a2956905ef8e5992c81421eb5f
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/718b8f9b1c79a7aa4e1529317298ad7eef095ed2181f70c1b26aa7e784c8ec85
insufficient, 2008 ,Insufficient|insufficient,/tmp/work/7/73dcb5a27f747aecbf8927ad0d13585076f9b7d67a956d6d72cceccf05ea3b0b
Insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/7679ce3f233887fcf409aacfdb30cbc40b09423f9e51e2417b9f07c1c68273e0
insufficient, ,Insufficient|insufficient,/tmp/work/7/75210ab5e9a21d8c71ac45a92f3229c17a84f523f33cf7cd3fb955204002cf4c
insufficient, 2015 2020 2019 ,Insufficient|insufficient,/tmp/work/7/77e6d968aa58c3f85b0a54e309f32bcdcff518e3dfad8c6cfdc310aba1c80fe1
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/7dd27cb4a23da9adc2f39a44a14df48425ce89b5ea24fafde6b251c5a0f1cbbc
insufficient, ,Insufficient|insufficient,/tmp/work/7/7c96d3f5c47164f1abcb22a06d39e901f0deeebe9e25f2b3ab9dd8b2161dfbad
Insufficient, 2006 ,Insufficient|insufficient,/tmp/work/7/7d4822db84400d5a6279c01470552739231de6b427ee233baa7c083210a1c521
insufficient, 2015 2016 ,Insufficient|insufficient,/tmp/work/7/7f8b9f280072c77e04c1df18cb1cdf85d44f4b977bf971bd2f8c53f18c07cc63
insufficient, ,Insufficient|insufficient,/tmp/work/7/7489f10eab8900a1c79faf90558c4a7ca84cb028454b268a8197eee2d90a333b
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/7/785b7647c32614786a46a14f45598ed42a0768da535290a42a74bd2370d520c3
Insufficient, ,Insufficient|insufficient,/tmp/work/7/78d1fe7cb64d140de4eb55f3ea0823804c2afce11ecec29067bbe396f4a3f33a
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/7/7a468e32495fda47ca40220be71481efa7b30bac51eaacfe29632a9b1db40eab
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/7f4590fcbc295e373946d1ec42bcd267794795909600c01d54d921df9b40a2f0
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/7/72923bfa453019d600c58b563151c62cd61c99f6b30148d17271c4b0b809547c
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/7/73b29a524bb87bf52f24bdb93408dd69418d70b8e966442519a06449039696df
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/7/7695bdda6195d8c7f22bd9d46ae5f7b1f7183c402f3da44a76004a29b34c437f
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/7/74a8ea8a69626c271a81b12d01cbefaf55b2813f234956409bcb7d41877b1b46
Insufficient, 2021 ,Insufficient|insufficient,/tmp/work/7/77068f73b5ed510344fe0053b0b8e57020d617e71ea9f31bf3f5693885e26111
insufficient, ,Insufficient|insufficient,/tmp/work/7/7c88b8fc8cf588877432a1da89809822390d141e7c85cee5f3316af1a6145693
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/7f2966ecc1a83f2c376f93c9fccd45ce4172b026b09b1cb63eaa2fff6d5cd0d6
Insufficient, ,Insufficient|insufficient,/tmp/work/7/79de873e2eb8140667849365756b7b44c4828e981e07da4f66259ed2297301a7
Insufficient, ,Insufficient|insufficient,/tmp/work/7/70e84a9377a9f3a91dd8064808ba59c56435f1064eeee7030595165208237f66
insufficient, ,Insufficient|insufficient,/tmp/work/7/70c7cb5880acbe792498c7f28f1d0012148bf418a65711aa6675b87c128fca33
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/7/70bf80a5ee69b3fbb483273e82ee631091c61a8ef17d06ba9ce2e2d682a8743c
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/7/7b572fd7200486f2d363db104545b3e732fc2567c5f31155b1b9e462b0ba6297
insufficient, 2010 ,Insufficient|insufficient,/tmp/work/7/74417be2642ab81ac73d15d4c1fb7dff6a1f7334fc689328d1fabb39442296a6
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7e9e03e7f46d18cfc50fe93fb8deb9c08dc05f1ba8ef21f0acadc69b7c8b8e97
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/7/73441b99a31027426363f46717c228a8dd126ac61a0a5188b9f354116f0943c0
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7e74d245079dff1b5f11f2f95c9d0759e4956bf9361dc5d985ad64fcc117432f
insufficient, ,Insufficient|insufficient,/tmp/work/7/764aaf9a930887a4617cc8b6499435c909dce5f2e5049a13cfca3fed2339749d
insufficient, ,Insufficient|insufficient,/tmp/work/7/7aaf848fc78c86e8e249ebbada7f346cee7a8749d8561425e2cf152bc8e87c55
insufficient, ,Insufficient|insufficient,/tmp/work/7/7401758f694d9d20fa16eb3ccdd9986a19e3853302f3b66d0b97fe75e2bd36e1
insufficient, ,Insufficient|insufficient,/tmp/work/7/710a270e2d34c7cbfc36509e68b24d1fe35e6234c2ff436b3bc5ef3df9fd1048
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/74e5fb43bb7233460263d69b4cd3b78e311b638d7ecac1ee2f173a3ae864612d
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/7f6969c1e2dddf20674bd82bcfb09b0fc8af0ac416bd787d791eb1f22390efce
insufficient, ,Insufficient|insufficient,/tmp/work/7/776c54b8f20b3f71653fa9d922a154e7f2fb3b8e931a66d8f617eb313f0d3104
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/7721b5f719f04fef19113a0eaeea0665adc97d70961b1ca8705bc160c2c12975
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/7/7747be9084f26688906de4dc03a74624bd400e90edc12ee28f6823d91f40e270
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/7743f4cd103cdba07b7f06122073c34415cc67e1535a0438f1a8015dd64331c7
Insufficient, ,Insufficient|insufficient,/tmp/work/7/735c94720a0bfc4ab978556480f94b23a3e6c533e893970d6b32eb4282ae72fe
insufficient, ,Insufficient|insufficient,/tmp/work/7/7aa6127381e49038844e287f96324126f0fd3f10c97d72567f72bc5201555135
insufficient, ,Insufficient|insufficient,/tmp/work/7/71cafc8cdc5ca0df2232b17256911cabe0757b284c0f6481d36916336cadecda
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7877c0567014eadb9b8da31d4f19ad6405153157ae6825c591f58f389a2be3c3
insufficient, ,Insufficient|insufficient,/tmp/work/7/7facefe441139ec7f72a11da1499fcb43430ea331639cd73266fd4fb80b76110
Insufficient, ,Insufficient|insufficient,/tmp/work/7/72e383420b400a064730069c8ad6961f0fbc98c5798c691e41470c85d0af27be
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/7/7f708fca8254eb60e2de9fef99667cf943b87a0bcbf6abb8f33b705b941e20e3
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7ef615663239a29c754ab27c54fef158910161822979d0804f98eff41717e51e
insufficient, ,Insufficient|insufficient,/tmp/work/7/7bccce55fe630e4981da4ee992388847e4bc22a8f27f9623a00c456c4b7b4770
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/7/750a441375d7d9bd4b3b64bf57c70eecd1191d241c3fc7a8ad4a970a86cbbfab
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/7/72bc735d7bdbc9f7c28748a3c59032cae1be5a6af7e491147c6b124af7c766ff
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/7828cd74b99f01f97a1a3ed09f6e908762f891ab0edf0205fcd6398a7ef227b4
Insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/7d033678f2fb0a00ab2da27bd9ee178b8c50c7621950f87265055a601704eb4c
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7d3ddc0d19e8e6752b9fb9f04fe3ad390f7ecd9320a72df8bd7cf4ba5ccf0761
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/7/703067cf9f6848b5f36081c13fd701e32e2e16c4681b701a1b8f68c48f007f61
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/789f364de1d55d92c7865fc63b7359ab65cbbd7d0c67902a19e32936587492cd
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/7/7b70022a7b8bb143f1a62ee097a49a28de0228b18cabf89cf6066e3d21377bc5
Insufficient, ,Insufficient|insufficient,/tmp/work/7/79c15aca07fad481460e648f413adf10867c5b4d8908776c908660ac7bb72183
insufficient, 2005 ,Insufficient|insufficient,/tmp/work/7/7510571fe0970a27100640935e8093f356e8bb76da5c0e3cd65bd472f87e91fe
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/7869fca041670e092c4348f808c89d77a0c0d4e479c676798601be3f302e36b6
insufficient, 2012 ,Insufficient|insufficient,/tmp/work/7/78470b41704622ecbf9b1e59a734c83dd33027fde2a0820273b8ca1052a81807
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/7/74da2fbd99588d3bd21885954a237b1dc7a5612782929e1c1bb216829b1d9667
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7cf972772555a98ce968782e7f0336cf2f7e271995de4026f5c9c8af8eb43a0a
Insufficient, 2007 ,Insufficient|insufficient,/tmp/work/7/79ecf535f570e9c1739fad23ec8ad5de0fc8e89c88d17d66cb0dc7f2afbc10d3
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/743ce4cabdec5d77672903e7f65c99f3d9204a62e749551f018c4b126fe08c7e
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/765edbdf00619235a3e7f1e9919698150de51772b46eb921e7f2764d746a7210
insufficient, ,Insufficient|insufficient,/tmp/work/7/795f72d80e7f356675360917b61c50969120f2601ea6ed0657bd010a040ce1df
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/7f4bcd95a827a5aa04b40f415664c467465618a6221a0bc468c28d00ca7a61e8
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7827807c542595c9472cfb843ed1e3478de5d8ecb2928bed19aca254c5111104
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/71ec896f4676c652831130232c5d99097196687c638cc404c2366a5dc237be37
insufficient, ,Insufficient|insufficient,/tmp/work/7/7904ef299a4e9a2bff859b94b288cb94394f9250e508b53ce80dfb98158915a5
insufficient, 2006 ,Insufficient|insufficient,/tmp/work/7/7081d86f46b3fbc96dae3f852f01af3e85da4427a7b178c11fafe49b161764e5
insufficient, ,Insufficient|insufficient,/tmp/work/7/738340539f89623ba2e7931c830ffbac85cbd252cb6065ff129bd0e2562c3c69
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/7948c0675027f9c18bb45da7bf6b9734f335475c0757ef586f2ef3993b1d4159
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/7bda1d40c47bb1a19056531550abb39888c54cd66d07d165da50c54cb38c76b4
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/7f8af3f5604bef24e6fa38af9d37c8cdc965c033164bb19a583ccfeb1f0b4388
insufficient, ,Insufficient|insufficient,/tmp/work/7/7aeb012536879ab9535c48564448b441cb9b124fdc25b446da22cb596dd80dcc
insufficient, 2010 ,Insufficient|insufficient,/tmp/work/7/781a9474512a47f65b1abbf879072a196c7d5b159498c06166ea11e6e11fd3e0
insufficient, ,Insufficient|insufficient,/tmp/work/7/767c403c24d59fa8e978fb28d2093cb9c5a108816f656c20328d550e7e318b00
Insufficient, ,Insufficient|insufficient,/tmp/work/7/79f2bd35446db1f043d12c285fe062b22894fee68aef8724fd66de283238cdfe
insufficient, ,Insufficient|insufficient,/tmp/work/7/7f98d2c7200129d2354cc437584001826a190e591b5fa6c51b1c1a036b75eb39
insufficient, ,Insufficient|insufficient,/tmp/work/7/773c2e907bd9e19ad98c988da006e5f522b273ac5f8b186e167b75129c08fb60
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/7/7c45aee6c832162caf7dc74c7c866b266d9e07c6bf527a8335d09f70119e3cf8
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/74a6356ea3e378fabee797fc4a8eea8b9ee4f05ec42113409722c2381954d388
insufficient, ,Insufficient|insufficient,/tmp/work/7/70d02289c9a4dd53c5ae47959f8a7b0659af9ec98f17f60809edf292a8a9b996
Insufficient, ,Insufficient|insufficient,/tmp/work/7/75b75290f474fcecc020715f16e9a6ac9b5998a96a0a1b2d4889900fc163d121
Insufficient, 2008 2007 2009 ,Insufficient|insufficient,/tmp/work/7/71eb2dfbdc3ae4c61f5b2983018c7408940e8905e2f81d94c1695d5f90acbb72
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7f92bd5d01de95cd3962b642a222dffdb684656653325ec1550962a690dc1ed1
insufficient, 2002 ,Insufficient|insufficient,/tmp/work/7/79791e077fb3d697f42d8247af3d6d461bb62ec03a608a0a45ac0d7e140256ad
Insufficient, ,Insufficient|insufficient,/tmp/work/7/728ae909dfa3e757ee0560ca3ad2842ffba503e8f3dcd7d290f897caf060b41a
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/76177e4e4adfc3593e929aedf02a9eeb440ec1bf4b802916806f2e979e11b7ac
Insufficient, 2008 ,Insufficient|insufficient,/tmp/work/7/7dd61dcb41a1f6c4e3f9fc78de5d6a072e314ca570fa47502c7b27797a0ff5c6
Insufficient, ,Insufficient|insufficient,/tmp/work/7/753faa19f835801288a1ee22dccc2f168d4c461c7a89b5948e7e7d041c2d5031
insufficient, 2005 ,Insufficient|insufficient,/tmp/work/7/7960177c853779860815c4dc5d6744d2597ca2a147a5275822ff6a4c9a6bfce8
insufficient, ,Insufficient|insufficient,/tmp/work/7/727d4e59048fe7c08239de91cb03f4c08728e2dafc9fa4a01076344f2895e55c
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/7/79d1103c4268d0544d256e3f135de2f6c19669e4291c14ff105e930ceb23ffec
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/7/7b577bd584e0222d296a86f7b9a2c6752273bdb827e384cbcc6ec4fc71fa437a
insufficient, ,Insufficient|insufficient,/tmp/work/7/7e50efe76f9e9acec81e62d2da1a2035797211136a160d4ff0d22588c8d3a0a0
insufficient, ,Insufficient|insufficient,/tmp/work/7/765c3ff8e091179d845a69154fba6c46a94ba72878cc17a6b9fe58a76255d4eb
insufficient, 2010 ,Insufficient|insufficient,/tmp/work/7/71d22680b4597c4d7556e2792c571881743551d9db1491cdef95e7345e931fcd
Insufficient, ,Insufficient|insufficient,/tmp/work/7/79a77f060b44a5efa069545d0ccb43e43a579439711953febaf51011c99cc0b7
insufficient, ,Insufficient|insufficient,/tmp/work/7/7a284c0c622e7faa10debb5fba208930f6dd513147f14ea6527a660cf1852813
insufficient, 2009 2010 ,Insufficient|insufficient,/tmp/work/7/7524a1d7e421449bd5bbfc1e309022523b2df091f1f891ac5d3003c2478e18cf
insufficient, ,Insufficient|insufficient,/tmp/work/7/77fdd105f56651208d86475180428e6358676d0a820f28aaa3fca5e7b684a38e
insufficient, 2008 ,Insufficient|insufficient,/tmp/work/7/79dcce6949d27bf41775febcc308c791c34db3b171cdb766b230ccd0aaabdb10
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/7/7f7af5a2c61cdf64ad63d5caf0dff09d596b11b35f2d037bd330ed658164e672
insufficient, ,Insufficient|insufficient,/tmp/work/7/7c3813f56adf8be29786a853f453136799df9389e00a48173bd3d2017b3e6cfc
insufficient, ,Insufficient|insufficient,/tmp/work/7/7b73b85cc3988749ca5bf1dcf60c93bb01fd77fb9d8156d1fa88fab4beee940d
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/7/73720c90f4b8cedbf8593f11585b68684710bd5d31ec0cc106ad4002f0b50809
insufficient, ,Insufficient|insufficient,/tmp/work/7/71894cdcb3706af166c600d1b7788b7052fd7586b882ab6b43ee063c9ee873bf
Insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/74882e69f1716a151018b57a7e0fa16c457ebbc10e2a8442aa88d972d2e21dc4
insufficient, ,Insufficient|insufficient,/tmp/work/7/79fe781bab313a900a0002cbaff61d15837221b1b2c6278ec8573b385c57766f
insufficient, 2005 ,Insufficient|insufficient,/tmp/work/7/7863921aadfe4078fe0cc602fcb0795baab86a9066e21e2dec353a9359f30f4d
Insufficient, 2013 ,Insufficient|insufficient,/tmp/work/7/7ce4c6a1be69a48be7d386dd6bcd1571c0fc748ffdd51d8483d0ff858d692eaa
Insufficient, ,Insufficient|insufficient,/tmp/work/7/753887199e058b4d353b5f058af53cc0e8bb2d7456c1b009346eb97ffa59b3d7
insufficient, 2005 ,Insufficient|insufficient,/tmp/work/7/7f85422ad135731afb4b99bf3d19cd5fdbbb80067e81940cde7652aecaff99fa
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/7/7e25a4daf8dc01e0f00510a112bee1192ed0874646470c88537d8bfcb38aa38b
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/7806d2b01d4eec5f26472c95f57ae2fc2e653a95cbb4641cad9c9101c5f5d5c2
insufficient, ,Insufficient|insufficient,/tmp/work/7/7cc0dbb99603fbddef350987d6c4dff1b2395b48979585c21df524d72f279aa6
Insufficient, 2016 ,Insufficient|insufficient,/tmp/work/7/7163fe1bc8393d04b921bb65b90dd7ce224fa7a2783346136c1696da4995f863
Insufficient, ,Insufficient|insufficient,/tmp/work/7/74457529056178c4fc4f906e3e297a9d1eec4965d51bb5454db65d74b0d461a1
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/72b5f74d903aeebda5102f294a6e54e30fd1cc57e8b49e5102c6c8cc5e91e511
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/736a8244c134553fc4de3cdcb52b83153026c0f2aac5d7b72eb96937d95a0c63
insufficient, ,Insufficient|insufficient,/tmp/work/7/7f2ef03386112dd7df2d90c3bcaa6db9d5b211d7300133190f1ec3337903e590
insufficient, 2003 ,Insufficient|insufficient,/tmp/work/7/73c2e6bb5bf4da43db96bc9ab846de865c2980b829f9db63f0ade2231fffa58a
insufficient, ,Insufficient|insufficient,/tmp/work/7/731eac33a427fe34636a195d27e05c53b979f60d65fe95058fc566b5c03517c8
insufficient, 2001 ,Insufficient|insufficient,/tmp/work/7/7ab9757f4ecf76d9abdd5456d57ee58fe3de85042d4571d59fed8b422cd541ab
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/7512aeed77181f9e0aa69c682aa9a6728fd74cda03610cd9f11b4944c4e68cec
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7b5aacba857b382d86eca75d5e307cc2c30cc059de1f07a4e8cbf91e2e650572
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/7/7ce9f2d4d9b7baffa0374c3dad999e2665d31810ae0a1109959d5dd9f380a5e9
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/7bd113ca9c7993acc53c1b6bb8c56bbf3ce9a2de8fafc0fa8b42f54b16142c89
Insufficient, 2014 2013 ,Insufficient|insufficient,/tmp/work/7/70b336fa4289a13c69495ad6182180481932a2abd855ac3fb49b649878725884
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/78d5b42e927b63b5ec36e35ec06e68b8d6679350df2978e3e76d7f28518972f2
Insufficient, 2016 ,Insufficient|insufficient,/tmp/work/7/798a34b2af018788ea9638784b16573b03dc1568d8485a431af83b418ba2178c
insufficient, ,Insufficient|insufficient,/tmp/work/7/79b84a84110c3b7c4e80b1c4dfa14ac262e88119778349f65e13ca5c94eca858
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/73759bc0a75174aab8d3ad46d34c995ca0cbe44a02997aaaa7c3e349774b6684
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/747c7b3b5e6a1e4115c6cfbed02fe6de1a37a0e9d40d2d392ffb1f8bfa4689bd
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/71503519e5f09511ddc9f425783304249a80bcd96a18679587d64ddaad54264f
Insufficient, 2003 ,Insufficient|insufficient,/tmp/work/7/7bc3039d9f52fcd50b9e5f0ec926d348d3935114e40bdf03984b0adce0fc52cf
insufficient, ,Insufficient|insufficient,/tmp/work/7/73170a44f391dba944b18e7b976685f4aae2d9e599cb1f211163eb5eea4a2c64
Insufficient, ,Insufficient|insufficient,/tmp/work/7/77ce8223457a178de071b5c76963792072a3e59642f7526cca6195e5307971cc
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/74e5862de5ff79c9ac52e86a91fc640e8ff1f68b4327203f4f53eb5d214f7d95
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7ea8facf59497fcba85ae6508aa1f3430afcaa1db4f458c6603b98af335471d8
insufficient, ,Insufficient|insufficient,/tmp/work/7/7e9dd6e667b06f01696fcb67428d5ab3802b0a6201e35f00d5ee3a0b8aa7fcd8
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/741f3416febd65f828fc00ae33af9beb2fdce198fed01401b8894a4726a3c7fa
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/7/764079ee06a437bf5b4fc4ca0d9ab5feb8a89339113327308b3495810dcd7f5e
Insufficient, 2018 ,Insufficient|insufficient,/tmp/work/7/7ee94775d02f068500644970b4afba63f27672d1d6bc9cd5c9f12d7cc3de41c8
Insufficient, ,Insufficient|insufficient,/tmp/work/7/75f48312d24f09b933657fbb18cbd28482f44cfd7f0e75fafd3016e920983604
Insufficient, 2012 ,Insufficient|insufficient,/tmp/work/7/76d59bce6ec5a0f9af15a0cdb40e2506db1248707291064f3315961181f7bd65
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/7f11231d20a3812829a3822b1c4c8e09e5ec6fd38814c86be7224e4c3a3b9ab2
Insufficient, ,Insufficient|insufficient,/tmp/work/7/73720dd02e461e9651e882e9f189d188b87a51baa2b44dd6c71e12b467f56c5c
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/7dfccd1d3b8231a10399382fa1268194671aa5845ad3e29156e0de2c045c52b1
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/7b690fe23985be50b71e47c96450acd051679713588586b0b6686f6acf4aabfe
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/7bcdabcdef5fa930ba25f0e75a7dda52205cce6f1fe9496221af4bda4b21bf2f
Insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/7ef5b5c06e169386cafbd376dda50e50ffe3501e25380d533883952eae9796b1
insufficient, ,Insufficient|insufficient,/tmp/work/7/77656fe555218509f394cd008decdfd7bf2f676761e28e31ad365af0a1b8fb8a
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/7/734c9184e26c8c85afee77bd76c570ce5efb67d72c8614884a28122ed7a1001c
