SEARCH,YEARS,PATTRN,HASHfile
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/23e57347e7523686ec7b35b71f75e952a40cc9383124f4947e0d4f1eb3919e82
NaN, ,IsNaN|NaN,/tmp/work/2/2d34e41976af86a3a3f66c5d90592b74b2b8dcdb7719c458d594b29f312a1b75
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/276145fd29c758bf8cdff34cfb06f80c7c28b1f55ccbd85ec359b7d4ae625d54
NaN, 2009 ,IsNaN|NaN,/tmp/work/2/21ae217ee71a84c2dd5837512384db5f27e3047b705566c11da90f162c8c0029
NaN, ,IsNaN|NaN,/tmp/work/2/2cd67246e9c37698863d64be479e933bb68b9a18545de1d7f4fb9ba58bd05ebd
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/295448bd79ab5cec2982f6cee0b2792070fb1c7e9ed38056b5b0ad4e9a23ca02
NaN, ,IsNaN|NaN,/tmp/work/2/29bc2d6e59943d39702927267f405e271af23ba6a52b8f7740189c7d6fab256e
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2fa782a6be0511c445122ba469ccb340010ac122726f11fb6af59afb596792ec
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2932d40ece6a36f9af72e63721410f2a4add50cf70ae937c03269dda2662b163
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/22f018afac588ba07218d569a281969e6e71e35bf05f0c72f33033af0296daa4
NaN, ,IsNaN|NaN,/tmp/work/2/2db34b225a63ac5ae2f5d803de0851322cef8a15ad237b99de82bc7d50fecf43
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/278be65bb89d53111d78a3cef3b60c9d3feef7c8daa47cacc75e6b5b6db6789a
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/2b0301e9f7eaf7faff731b46611edf7a15f24aefabd5921bc6c7fa46dab8c8eb
NaN, ,IsNaN|NaN,/tmp/work/2/247eddf7955c93b4c68a09626c5dd8bfd8c2ab453c63fc18bb958732dc02b5b1
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/21dda79ab54e936595b352c7f46f87ff428b82ae8d8b26e97ade9c9cd3bfd280
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/23754836600dc77707eec0290206b632e157ddfbc7e78334a023d2f7b74a6a67
NaN, ,IsNaN|NaN,/tmp/work/2/280743edc46c12e2b29d8aa4f04171b528b26f094c505b390602d1f5fede3607
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/215033c9804d7aa7fcb6584ff351562c77411c0457d59c58e061b3d36df221b1
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2e058f67e028b89b469e7e737c9dc343cdd9291f0e7a0bdbfa7c8e232980dd7e
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/223d26d4994584b7be71b4b63a936ddfc55d1f4c00e281abe9045bdb6e53b37e
NaN, ,IsNaN|NaN,/tmp/work/2/215b5a9da6232b49acd21c4758c73841db237620cb1a36bf569987976316f0ce
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/220c66f0fdf10c007fde6bd4f1a529a238eb39651229833fc6652f78467c1423
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2b8d4d2e9800d19594a1f6f1f4e8436a72e2344d8067724ea9d0a29c0304fa8b
NaN, ,IsNaN|NaN,/tmp/work/2/218ba38f3318ac92272ef19a78b75b636cafa97d73d2752f41d7631a6464ac56
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/279f88248656af6abf42ce1076b44cbd7fb3bd5334b23bacebefef833b61228d
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/24da0b303a1edd66e13304b4124c44900245661b944083805d583382a256aed6
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2528eae8230c3634f0f7fe2948bca45632f792e6a8679757c66da15729a9c546
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/2b5b47e4d35959daeb3816de0e12df53f73722d41f0204d172cc862fbf836e58
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/2c0a9cb75a690a8d6a6e8ff7d4b577c7d4c662f72e21dc0a31b71535e0add8c3
NaN, ,IsNaN|NaN,/tmp/work/2/2dd5d3731456c6ddd7a02fcfb5e972805ccdad80f7bc8199800581ba1d5b4cb3
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/224dcb5fd35ae78311ea10f572443e917f96e67ba6d0d4e7edb326fff8a4f88c
NaN, 2007 ,IsNaN|NaN,/tmp/work/2/233a49c879a0b1371f3ce659378b2e8218addd403d65f21751124c57dbdefc66
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/286adb4603f91608179c60a95f1c3e5fb564c2e15a8d73f4f3b4c9f6ea585d7a
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/25d4265cfb0fa134e67462d5f53352d0ce216ab12f5f368d097d82df7bbcae44
NaN, ,IsNaN|NaN,/tmp/work/2/2a99597727c121e6303afe79f2ecbdd052dbafebeb0ea01882f599dc5132080e
NaN, ,IsNaN|NaN,/tmp/work/2/2adfa4ccee926963b9af99368faa2a98746a469f7a05daf8c9ef356771dba389
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/224c60bcf6a13e1d6789b71956f96941270057dc3a2142b2eb4dd9aaef1bac3b
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/27337c92be074e2cf168b78c8cafb835623cc6bb4f526259d21e72311c8be0ac
NaN, 2019 2020 ,IsNaN|NaN,/tmp/work/2/23e0697d0c38f64f6cb88c2c028da4382d24cb2d23426cb0fd99cc5484e65515
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2fb53f7b10cc2e098a6077d5b672e39b2368419bf26ec437e4036bf13c84b977
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/205d42b9a817bb63fe4531440f3ea1e43203b9d138df320656badeb817ae077e
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/211819789ff800127a4249033d98208a89a857285bc67b0adf983e17d9813110
NaN, 2007 ,IsNaN|NaN,/tmp/work/2/2696b41f921c5f24b5915c77bf01f87deec460662ac207d616c8e09b597708c9
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2a180a1c07a9e15e3ed7011b9da57b0b7383e055d4f41cc922525aba83071bde
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/23b73a585a162d0ba7deb80c73a69ad6d4d10c945b2ee5902609e234ce005438
NaN, ,IsNaN|NaN,/tmp/work/2/253d98b62403996c8ef7a136de49b91d0f42d598b15c1fa5028b5f84806dc4b4
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/217e5403c1ad6f793a8c9e15b7b8307ed0a72d1f5f0dcd3ae7135db1d5ac37c9
NaN, ,IsNaN|NaN,/tmp/work/2/2060182fef31ea9170a59e6ad6879b86723aaec55061b9ce35b9f2246c8d0203
NaN, 2006 ,IsNaN|NaN,/tmp/work/2/208e70e1fd28eeccc91f5876f2d063d556636d2427e579e3295bfe1122cde018
NaN, ,IsNaN|NaN,/tmp/work/2/203a43e2211d7f08b914d9bc602288f5f3243a35970b21300b83dfa74897b0e5
NaN, ,IsNaN|NaN,/tmp/work/2/268d1f4d16d31810063d4b6382b4b9e52a39c49068766e96eb73b47debdcb212
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/22ce773d679ae377ff5959668c0287713a7aa99a977db4dedb373e2f89778fdb
NaN, ,IsNaN|NaN,/tmp/work/2/22d07bc3c225bfe2b86089b487a9c893c2a9506dfe67a42eac83f51abc42ceff
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/2cc368316788a670c93c0cec209bbc3341105c563b97c535abf0f09b545308ea
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2b2d02342bb79a0e35b32fbfff64fbdc1b251023a573a9f8cdf89008867c397a
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/2b724f6414e50e1b44bb5fb7f1ed588bbcd1ee213a2bf46e104ee18d50053cd9
NaN, ,IsNaN|NaN,/tmp/work/2/2da149ba7feb73765ecf208bbd956612923d231b94c52d203d2375c199ddb5fd
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/2dace81a480c17140f1ff1964eef01ed185eaba229f922bb55fef81d0acc3de7
NaN, ,IsNaN|NaN,/tmp/work/2/2f71befa7f5b324b98a358356050065b96863b5442357653090099af46e37361
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/276957844eb89a587309b8f467b6c9638dee8499e2483c69d06ed99cdc65b4fa
NaN, 2007 ,IsNaN|NaN,/tmp/work/2/29005d706d25393cb3f9f4016926e5981869aadab3105c7a2fcffb9202610e15
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/218c405f8cce021d1d7ee7397eedab7cfe8063e4610bb7b4456dc7eecb858562
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/21043280550a53af35d97f1e5f2e5f17de2482b9ecf24706fccb806f17007a02
NaN, ,IsNaN|NaN,/tmp/work/2/2000f8380266beffed39f71e687c45713b64a97cd160600bbb9abe3fdfdd8a51
NaN, ,IsNaN|NaN,/tmp/work/2/2b61b8bfe06f2c9f703939520776f93eb74122d131ffb37d933fb676c1b3f5b1
NaN, 2009 ,IsNaN|NaN,/tmp/work/2/2f2904f4618cdfbd84d7db054fa534d18c7f7847fc79cf11ce827bedbaa95819
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/223bdc0c837190365a82961a7521d07cf4c22ab46f3e7ed16266ca8278571833
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/2e32727198d2162191eac24ca98a14dc3357231a8161750d3854803459ccbc5f
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/288e24505ef7dad9563a68680fe1a881c45e3fe3db526118a01bb38da01e99aa
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/2d75fbdc054215e97ae0a7578ac39df83b7a1976fa48e00c9762f098041a29ff
NaN, ,IsNaN|NaN,/tmp/work/2/231af250b077c600ebc0c4d8f9d8056817b3e7e9b2611171ff9f0c39c900b38f
NaN, 2007 ,IsNaN|NaN,/tmp/work/2/2d76a76d4739340a6f26adf155c4f5e00379532b9eeb91fb816e4f22bc9c4e10
NaN, ,IsNaN|NaN,/tmp/work/2/25fa0d846307d506fb2fd601d01db81bd4f10affaef24d322083aab03f9875a1
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/27cc08a888c85c262114fee798d0b38f2b1653940f473b67c16f5ed66eb61818
NaN, 2007 ,IsNaN|NaN,/tmp/work/2/2dc728264d46e823b393b3044e5175a3bdd6c04c2645b20e83e8f57dea8bb649
NaN, ,IsNaN|NaN,/tmp/work/2/24fed0dcddfa2584d944a1ffe121d8f086ffbb384246bf0c8e874bbfcc2e6d68
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/22e90e42a82ee656c875d1d2d4ec692dc0883b171d16d5c9cf6a7d431d54bab5
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/20a5dee1d1158f2e1b68dcececbad144d8004cedc8b42222a8076007ce4f3f40
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/225d37570e800496d44eb8e3810f5651775e707a450ca825d1a2983a9da4a145
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2a2f3c5235f3555b16e891c67d660ee91740e6189ac1179f0ae66d2e094b2f9d
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2751d7e621fc854133c9635ebbd9c749be038f7fedb24ac683f08bd7b1f1a467
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/25a1fab2c3d16380078c8e132c7b7b9769f1c73636a929d0f39daba145812c46
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/203682e3d9be13d0cc5d7f936f5882b6bc72bd46569b137e1259afa6dbf6e0f2
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/21fe178c07c90f6bcfeb9153e70adb75cc9b003aefbe339b83ad35cc94a80a14
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/26ab03a4e878281598e375c451942756e9ea6c674dc83ef5277a1745d60bb831
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/2b307c7234cfe1c922b298e08ee86821243fbacf9422a17f40bcb52066019f0e
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/26e01b3680a6384fc6e4f70397ecd2fbbddb7ed84f901d70b68abf907bcd86af
NaN, ,IsNaN|NaN,/tmp/work/2/266ac1904a796dc8ddfb3df5d9143fc91d3141964ffe8b976053f51fd17218c8
NaN, 2016 ,IsNaN|NaN,/tmp/work/2/24bf9de26c1fea098d9b8ba82931cff264ff223479ccf670d468ad917657d511
NaN, ,IsNaN|NaN,/tmp/work/2/2aeaf1ff5716c6d39b9e959411aa172e5884c5a4166e311d68643e1191e9cfdc
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/25d9044fab6b97c9ed7794a6a28442b1aa4d136c74ca4eac8cd7126429968378
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/252420a770c355586165b182dab30bee400831fbb1288c21649e72146c0ee6fa
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/29e15e78c405471036321ce25b3ea9574d33b8b7630daf38bd7a96b4160692f7
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/24fd691b8929c3dd0233fa6fca1a3e46b55d56a942dd2684b6453fa5b73cd52c
NaN, 2011 ,IsNaN|NaN,/tmp/work/2/2d0cda440de498002063fdc775b0b358bb5834c76a147ceb13eafe33e563dbe5
NaN, 2006 ,IsNaN|NaN,/tmp/work/2/2ee369660bdf19af8285bdbf2b264c11d08bd86327ce5555e22a0f5aef794dca
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2bfc74bdcc9eef00718afdb7fe0d53668656d93d9e3761c067a723fa1e1cd273
NaN, ,IsNaN|NaN,/tmp/work/2/2c47de9bb9ca2435b8b3ab0901f005fa96c0ab9b6482d67d79c5a237fc959135
NaN, 2013 ,IsNaN|NaN,/tmp/work/2/2095bca1b764f4ba546fdde7c06ca8dc33333a5c0a6556d2293574fb0b7e79c9
NaN, ,IsNaN|NaN,/tmp/work/2/22893fb7ea89b8c2b52c0b8a7bb09e3efe1f52fa974b7e94b9ff91ceec972b9d
NaN, 2016 ,IsNaN|NaN,/tmp/work/2/2da6914482805a14b0402c4e15c4205adfcc7d65eee3fe7f8a12803c010ce68a
NaN, ,IsNaN|NaN,/tmp/work/2/247f7f82af5d2734307db969d06eb23716f2fb33e3db24f44ab014f76b44b762
NaN, ,IsNaN|NaN,/tmp/work/2/2bd4eb93eb2c57662de5c9b71ca4ffea213fcd9ef5534989bfa49744334f32c0
NaN, 2010 ,IsNaN|NaN,/tmp/work/2/226b199eb3acd14da3ad30de74f816c05e328e47bedc0b419d17645771c9daa6
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/24a8555de562a6f6ddbec06a092aa153b17a2daba28f7b3964fa9aff3182bb7b
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/2fe9ef43ea252ac61b28ae6e1bc307e7210d94171754ef13d7343a612ae227d5
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2d0a9c702958461baddd57c0b5277166fb6c646ca342375b7090ac9b392dd88d
NaN, ,IsNaN|NaN,/tmp/work/2/232863b616a92e4b3ec2d1bb5d3ea708dd204604a20ce7826369e7f989b102f7
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2ed4e3bd382d0c3dde1d9e5e7815babe16076b022ff7fbada00e7e7406e458e0
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/29911c46a59594d4cc56fea69fba5d2a0c0d7f8bb293da094793d4f7dd4fdb66
NaN, 2008 ,IsNaN|NaN,/tmp/work/2/2dc0ee83fc9cd7639d7d5c2e4b749408f3d11c2899496308307453bb2eebc392
NaN, 2016 ,IsNaN|NaN,/tmp/work/2/240109992ea99693c18e5d63300716ebdcced59283eeff69ab9feb5e2ba8b078
NaN, 2016 ,IsNaN|NaN,/tmp/work/2/2056532839754e3c3e75cc2d6e60e44993237a083d6a1a590438d822fc766906
NaN, ,IsNaN|NaN,/tmp/work/2/2169d5564548b188d683858ac641d774e32c99ab15f7bf549a09680f249925c8
NaN, 2013 ,IsNaN|NaN,/tmp/work/2/25878e82a6895cd14a095865919f360e0702e665bf0041af02b4b2b5d644f69e
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/264956b47ac87c21b67cefc9f571a30351ca5d22d846a74b014ff3943942072e
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/2fed8f6b22b7d302837090df33eb3d9149a3886c173349e0a9be2c6d1ccc6e21
NaN, 2013 ,IsNaN|NaN,/tmp/work/2/256087bc6a9e72f22a631085f1e5f0cd842269be17c88718c74ec8fc4b1444b4
NaN, 2010 ,IsNaN|NaN,/tmp/work/2/2da2f0fd60f991539bf29ab5149d211ba05e1976697ff66929cfac9fff42aafa
NaN, ,IsNaN|NaN,/tmp/work/2/26704d1d1cf76a3e9116e25985b7d9f238847a627a9097e191f76986d7b7f2f7
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/2855720a6cba03cf25c8e42dd45ff37d95e669f5556f78ed92082a46d7095419
NaN, 2011 ,IsNaN|NaN,/tmp/work/2/21bd587b54df1eb60f3f16a942e09cb9f8d6fd8b1ec93ef6818f9923ed399f31
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/22402abb15c72e13de0907ef9c937956969de77761440d686328878036008ae7
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/28bd86d2cd4826aa3ca8ed1b6881b79985aed682cec43470285e4eeb89e81792
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/20aa59766ba3816c6d1a3634f0c94a53d6c5e2c1ad94d04ce091b367f0de3d8e
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2274ce04a6ecd338aedcc1fe6f85878210959e08d0ddcb783167e383f4a2d6e3
NaN, ,IsNaN|NaN,/tmp/work/2/2fa3d113afb1d6c5515f4d1ba534c2481ba14f331c904d8bdaff381a3edd325b
NaN, ,IsNaN|NaN,/tmp/work/2/22d0e5c977529d29eea46c9da4752a8ee2736312e4195356ac3a75fb79524654
NaN, ,IsNaN|NaN,/tmp/work/2/237bcda01bb15cb70ef7937cb3ed50f8dcd140bddec8c1ca309e517049cbfd2e
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/29356cd02cd3fe68830721d87783c506e22c205ed60aacba7b4cad4099d569b9
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/23ca1f282fdee1cecafb5cbb7ae1fed337e9321cf4ec7c122ac8e81f806ee171
NaN, ,IsNaN|NaN,/tmp/work/2/28aed5c2fee039a4f942ec3599d14cc1d0a49f1d13009605ae445cf86d50aa62
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/262362d646fd1d4b129845d615a33db737ed635ea54ee03049abe36aa9a8b96e
NaN, ,IsNaN|NaN,/tmp/work/2/2a0a9184047cfaf54864c596ebd915f2672fc7055f40296b90188c1b2cec71fb
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/2b10a5770027791a87020af83412b85c4c9e2605d257b0da9b0ba4d05b90a0aa
NaN, ,IsNaN|NaN,/tmp/work/2/21bec3061254c82e8627ff45674f0f24ca82d1831ba3265798ef99a474d5f09e
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/2c894b1ae1898265659775bbbdd220d7bd9aed39cc2584f2e532249cdc3379f5
NaN, ,IsNaN|NaN,/tmp/work/2/23caa3ec5b8c2bac1cbc7661a01a257b7876b9f51cda2ec40593d823e952a57e
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/2be9ba893fb7af83eb8f4570667635695165fcbce2db39a1f27ef53526c4fc6d
NaN, ,IsNaN|NaN,/tmp/work/2/2c6dd7c0a405fa46de436ff97cfef5250c870c3d78088794092c557545bd78e7
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/249e8ddd9598fae1983e0d514d28b0f651e3ba694c13c30fada16a9772159948
NaN, ,IsNaN|NaN,/tmp/work/2/2297d287efef22f5d58942bce79e5cc5e97333e7c21ec78360d9112492b9ca90
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/25a09bfa4bf6c91d23f035492e8c1374a2602a205276e2f90f696d1391a96aef
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/28d1fc919be6d0d9b182cb9e1aa7f7caac39c17b1eb422da76af0ebed11ea5c1
NaN, ,IsNaN|NaN,/tmp/work/2/2646fd6562be8a6168856b561ffd6bc3a82c22b6d64114b53bdf67cf2c24f0e9
NaN, 2010 ,IsNaN|NaN,/tmp/work/2/2af4601812e3418e291dcc4f9e04ee17e3b4e525a4af6dd3b379a3d871b772de
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/285302012fc679ec36560153e93cf0eac18d3f0a894f987a797fcfbde841fc18
NaN, ,IsNaN|NaN,/tmp/work/2/2eaf029195379b6a05bfee0aac51e06af49fd849088a9f64c91332bc67138ce5
NaN, ,IsNaN|NaN,/tmp/work/2/21e3189a03ee5fe5fa4e06e925bc8eaad14965fe86b5e5791b7698c62e1973e5
NaN, ,IsNaN|NaN,/tmp/work/2/281025b243113e31793f01dca2cb632be350d027c51f368ed157f52c296bb080
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/214fd806b6a0c101131c78f58aed5044fe0643be5f5810c1d66903e857d42024
NaN, 2010 2016 ,IsNaN|NaN,/tmp/work/2/279f23f82b5300e9423e4a718c542b0160698df311444002337788d64f6bb20f
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/288fd045ad18f94920ff24b460751b27ea3c2476995227aa4835102f35a80af4
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/22460e0a32c49e615b71c16ba45ef813917beaaa70c9930d815645aea06a0531
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/2d8b594cf5758e6a052b06da575d73bbc69187e4ec60049fc5a65f3bb855e733
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2f9dee2fe3fb33a0ec5ee62e5684412d0133eb1022f1114bc378ea8ba39c786f
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2c162e42cf43dffa00a5bd4cb60d0fecae33b528fba10d0b81713a6f13d378a4
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/28db94ed1bc5e27dabead2deead011bc0de635c12edce7b973286d3697970965
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/2be00d3397f8ad7576d48d37b3e4ad69ad8625fb9e271cd2a84ab7916036ca5c
NaN, ,IsNaN|NaN,/tmp/work/2/293054d13d7147375f6392112a3fec8a5ee56fef733101d49694f481ab6e57d0
NaN, 2007 ,IsNaN|NaN,/tmp/work/2/29142891a5e6b10f0fa3edf4914928b5cee11183242864eadd5f498e045f2358
NaN, ,IsNaN|NaN,/tmp/work/2/2760fd20ad8f01193aeba78d3fe5484300774770e5eb5266e3f3a154699ab107
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/23c2308df0f9a5ea2c1be34880229bbb8376b020c236e850ec7fb8d7a2a246ee
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/2c8d2290bfc1317c8878a2d36fd5ae28c8b3a3d2e57a1cccc1bc064d13008f1b
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/25b3555fab48e9e45de81b263850e5bb0a785afe63030263d7301861527c2070
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/219e1cf15af253766ae84aafbf49d6241a8d9794e3f537664c1380ba79511b05
NaN, ,IsNaN|NaN,/tmp/work/2/2ceb261fbae66c75b4fba6b80e4363a4854ab548bc87727687618aa1ddf39f0e
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/2248d6f02b157b3761bfca74831ccf14c065c6a0f2bb62280d17f381e5b76b81
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/23611f749fb0fa3ea4275f81fcb3d9d9b579a436d921b371d21599de99b254d0
NaN, 1999 ,IsNaN|NaN,/tmp/work/2/2a97c54008cedcf79c253a1ab14bf1f720b1863dde2a962fe93343c11af9b6b8
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/206de9654978f4b9424218fddd159fcf1b2bd674e932870db0b248a7c8d27851
NaN, ,IsNaN|NaN,/tmp/work/2/22d72b29242b5aa503383a14f884b707b6bf3d7880d7216732b6795375a0f392
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/29ed0fd97c80054804664c1814b72123f6a67a727cd926603bcad5b316b92f71
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/2cefd6cce8985dbf7da598036215cf46dbf2f465002b22c5e744d8d02b20002a
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/213827ebdae9ca8ae355829cfcdd16791e0182c61cf1e5d0ebe0ae120d5c0e3a
NaN, 2018 2017 ,IsNaN|NaN,/tmp/work/2/2e62d79b62b646213e82a6cbd72f9e829847950b44e7d1bde25028191cdacbce
NaN, 2003 ,IsNaN|NaN,/tmp/work/2/2b2ab19739681c3e298d6c9f98384b7c0782a551392feacb167937aa64a427a6
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/231f67bceb6359c2c89eebc7f6d72411f5e9863c91d53df4237b7527e717bc40
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/211d5b209935d16a78ec31145bd7e9e224b5e8e2eec07527b09801693265a2bb
NaN, 2009 ,IsNaN|NaN,/tmp/work/2/2890dc4b1c28f501bef2185a3711b957ad0aef99f1a63c0ebd02e489cbb46dce
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/291454015cae902beecb12265b3cf0813976680d609cd501950aa59872fb9b7c
NaN, 2013 ,IsNaN|NaN,/tmp/work/2/2773bf8787a385e2376f249ff31bbade4d0371bd6a1e3f9b24061a676c130f9c
NaN, ,IsNaN|NaN,/tmp/work/2/253b8b106b6cb96afa273b07794732dd4a9d2830db93c28ea7921bb6c357a1aa
NaN, ,IsNaN|NaN,/tmp/work/2/284aa71a53021fd83bead358197331179f49ca45741bf6892ad294da168725ea
NaN, 2020 ,IsNaN|NaN,/tmp/work/2/2de718310aec875d525eed3275c208346fda9d4a5d973207db6c6db4eaf53224
NaN, 2014 ,IsNaN|NaN,/tmp/work/2/2d497c58aed26cb4a593c5560169e9ccbb15f4a2bcafb01dd881c1411495bbe9
NaN, 2012 ,IsNaN|NaN,/tmp/work/2/21803468fecd350339932d2b729c34f266c4680bd786cf599cc77468315904cc
NaN, 2021 ,IsNaN|NaN,/tmp/work/2/2b84bca1b985ea7f055d2ec8f01c2bcff2fbfa1f28318e914c8574b03c7d9b5b
NaN, ,IsNaN|NaN,/tmp/work/2/2f8a09b42ee939e7f478aa0ac66fc68f0f881cd0568ce54e897e29f09b106fef
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/2e541f3900ba6a3b2ebea7ef49e5d7ef61944a01658f90ccb7124b6fa5b08e11
NaN, ,IsNaN|NaN,/tmp/work/2/26fc9f69f5fd746dacbdb396a5975eb846bee51bbde151d28903db4b7d88b7bd
NaN, ,IsNaN|NaN,/tmp/work/2/2f137d548560104a15c35660771a82827d865dc3c0e5d2811623f58da6879b74
NaN, 2018 ,IsNaN|NaN,/tmp/work/2/232dd7ecb1e4b18fff6ba8fb4c985b742de29aaa678303102262a00b5f5b06e3
NaN, 2015 ,IsNaN|NaN,/tmp/work/2/248b29b3462509805471be7e79dae74974012fa4b2f162b2a99fb376647d1160
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/28a76c3dac6041d0f4026bf99a1bfac956b1972b84edea6a7818498cf3dca2bb
NaN, ,IsNaN|NaN,/tmp/work/2/214c2e58970a5aecde473807a1e8e039c089b7543252907052ff1e591a90e276
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/29a11728cc58a2067da0daede557154554190a1bc1b727cffa9e519195135e39
NaN, 2019 ,IsNaN|NaN,/tmp/work/2/26c9de64fdfb0fcc2cc799b09bbd3b9a849cd6880fb066aa8cc8e01424cd8629
NaN, 2017 ,IsNaN|NaN,/tmp/work/2/25202aa16f146e889ad5924d26a7f649eaed4d01dc2b9fc15c9e223739665603
