SEARCH,YEARS,PATTRN,HASHfile
blocksy, 2003 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/e/eb40fa41f58b17f31e58a324e30c07a3cdb90b6a9d1c54a80d83b11403fba730
blocksy, 2002 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/e/ece635a47899cdf50ed17125c18effe93be370de9745aff80dd76d1c5bc33804
blocksy, 2002 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/e/ea4ee3a3aaf683b33b2bb7c3ebd6a1187e1b4798e16068d37ddb5c2ff4360f9f
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f1828d204eac5827157cca84b40827d8563d1324b792986df3bbf541b5138303
blocksy, 2001 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/fdb162095cc65e9dd2d4ae90388b1dd05caffdbd08f57c00c3f0adef77ca7e51
blocksy, 2002 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f8badfaeee800666b7a49a28aaccf1016bfd64a9f968541d42f062ec1a5f2b22
blocksy, 2003 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f74647b92507517b99534380ee68be48c6c86018cc3ddad6c52785a50aca9b32
blocksy, 2002 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/fe9b7cf7ce529dd1162641976deeac8bb8509baf1bbf6194e024f1206ca7b1b2
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/fa170a178b7a7932f0e68e818e9886062b91e4dab8bb9e48247e98bfbd121c01
blocksy, 2002 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f02078713f4c541f7ce18fb27e4247adf56a59760d3cf617e9e3d7866e2cc732
blocksy, 2002 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f678468618bcb58d0145902e12220288bc2325ea41d519002e75b9970f780f5c
blocksy, 2004 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/fc4621e74f18d3c6a687f8afb4e1e2788c4e6e5c149e6863ee7bb13f9fcad407
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/fb21921f3e6056f640ea6a8d82509d98ffbcec1f74e6f707db08a1186480f3f6
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/fd876506ef68a24e49b66e35a35f7f868b665f508b27d8d6243dde07843a8f5c
blocksy, 2001 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/fb82d1a5220761844c3a5efc8c07d63d9145895d49852188534a2c89bd5c97ee
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f2558e9e5be734ce17a014c2b774b423500c9026d03ba6974d467ed4463d13e5
blocksy, 2006 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/fe3125c747f1ed40e7b4568b042c0822c09d582b58fbc7db43864d3c9245d377
blocksy, 2002 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f161c13d2c6a962228163fe8f4502fec0d1af29dbaa2e0a3998367828f126125
blocksy, 2002 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f3f5fe7fdf1e847b0bf792f02d0b701a57399d80b50eba73a53413b55e9d72cc
blocksy, 2004 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f2af0565559a38e4f5de56685f115827bd331e6976e9d0ce3a5fbf01c82bc03a
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f8dbc15329ba199baf3151815d78c4b88baa33434d6a1d76fa3b17313ec347b4
blocksy, 2005 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/fbafa131c0eec13505fbedcc6b966db56645bd5486885640df10f7e9d214d336
blocksy, 2003 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/fd80912b059b2e9285b12c36b387f72266525a69e47abdb7a8040ca3ca804fc3
blocksy, 2004 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f06bbda8a38ce88346507edf4059aafccf79d34756703faf2bc83d0f4616500d
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f13baf7bf627eb9bded169871e9cb0422bf8244fda7388679d2e57d9ef993f59
blocksy, 2001 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/ff6a4fb58ed2cc7376e1901874f85f52c137963666e8b74430d657bc13646aca
blocksy, 2001 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f4f7d43a9cff52643ca3472047b80e0f12359ea50558a4ed7ab1de52cd930742
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/fff6f4b31be2113687c6d60b332b78598a0014ef54f0671ea56ff87712731853
blocksy, 2004 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f341670e046a7a8910a86c97b5f31fb4448ca88e6fa44c90456a9d4d8988d751
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f5acf5c5c729901728a97bd860a7f659a61752df6d776298829da5b20c4440fd
blocksy, 2003 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f99051d59fb858eec50a023e6967f960cc0e3d96518a96296e22aa8379cacded
blocksy, 2005 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/fb018406babab0dae4f778bfd88c62096688e0e4d3478bdc722361598c3181f2
blocksy, 2003 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/f8af0acac57da97e901f28afad989df71105a850f47b6c0e5296f7f16151ee1f
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/fefe24e85b6e30c95e1b3659f37b6569949aa5e8fd8a05bf0b3969b97a98edc3
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/f/fa1cccba0811790b477204893b3f54a244b89a9ba7e29d3bffe35ac92e8129ca
